threshold,strategy,net_benefit,model
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+S,0.11894070803249021,O+S
0.03,O+S,0.10157736452193672,O+S
0.04,O+S,0.09663392822709388,O+S
0.05,O+S,0.09002173008746289,O+S
0.06,O+S,0.08410757710172757,O+S
0.07,O+S,0.08033185104165746,O+S
0.08,O+S,0.07495904603013982,O+S
0.09,O+S,0.06960406911212019,O+S
0.1,O+S,0.067285857607635,O+S
0.11,O+S,0.06336156301690832,O+S
0.12,O+S,0.06073164174868577,O+S
0.13,O+S,0.05963978881006096,O+S
0.14,O+S,0.05768875690629333,O+S
0.15,O+S,0.056230980603949224,O+S
0.16,O+S,0.05441643377685251,O+S
0.17,O+S,0.0523542223374211,O+S
0.18,O+S,0.051532341502247773,O+S
0.19,O+S,0.04698758067032999,O+S
0.2,O+S,0.046868708810114706,O+S
0.21,O+S,0.04692022511992944,O+S
0.22,O+S,0.04449076876371826,O+S
0.23,O+S,0.04210559062978153,O+S
0.24,O+S,0.03899591905505374,O+S
0.25,O+S,0.03646352146283372,O+S
0.26,O+S,0.0349715944037846,O+S
0.27,O+S,0.03420245529558941,O+S
0.28,O+S,0.03207212151988119,O+S
0.29,O+S,0.03133557288072832,O+S
0.3,O+S,0.02976947087635195,O+S
0.31,O+S,0.03118339800292535,O+S
0.32,O+S,0.03110833817546439,O+S
0.33,O+S,0.02898605736209327,O+S
0.34,O+S,0.027589587508042843,O+S
0.35,O+S,0.025713143728450773,O+S
0.02,Treat all,0.11944610992407766,O+S
0.03,Treat all,0.11036823476865579,O+S
0.04,Treat all,0.10110123721416261,O+S
0.05,Treat all,0.09163914497431169,O+S
0.06,Treat all,0.08197573162297458,O+S
0.07,Treat all,0.07210450293074849,O+S
0.08,Treat all,0.06201868231043056,O+S
0.09,Treat all,0.05171119530285287,O+S
0.1,Treat all,0.04117465302844012,O+S
0.11,Treat all,0.0304013345231417,O+S
0.12,Treat all,0.019383167869995596,O+S
0.13,Treat all,0.008111710029420821,O+S
0.14,Treat all,-0.003421874737678937,O+S
0.15,Treat all,-0.015226837969886942,O+S
0.16,Treat all,-0.027312871755242746,O+S
0.17,Treat all,-0.039690135270366134,O+S
0.18,Treat all,-0.052369283261468114,O+S
0.19,Treat all,-0.06536149663506652,O+S
0.2,Treat all,-0.07867851534300485,O+S
0.21,Treat all,-0.09233267376506818,O+S
0.22,Treat all,-0.1063369388133383,O+S
0.23,Treat all,-0.12070495100571932,O+S
0.24,Treat all,-0.13545106878211033,O+S
0.25,Treat all,-0.15059041636587184,O+S
0.26,Treat all,-0.1661389355059512,O+S
0.27,Treat all,-0.18211344147178615,O+S
0.28,Treat all,-0.1985316837144499,O+S
0.29,Treat all,-0.21541241165408997,O+S
0.3,Treat all,-0.23277544610629125,O+S
0.31,Treat all,-0.250641756919426,O+S
0.32,Treat all,-0.2690335474623587,O+S
0.33,Treat all,-0.2879743466782148,O+S
0.34,Treat all,-0.30748910950667263,O+S
0.35,Treat all,-0.3276043265760059,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+D,0.11944610992407767,O+D
0.03,O+D,0.11036823476865579,O+D
0.04,O+D,0.0989948488474588,O+D
0.05,O+D,0.09084190879267146,O+D
0.06,O+D,0.08642800947867879,O+D
0.07,O+D,0.08238877538451693,O+D
0.08,O+D,0.07821566891712292,O+D
0.09,O+D,0.0759896619364339,O+D
0.1,O+D,0.06749338567924562,O+D
0.11,O+D,0.0638364403919904,O+D
0.12,O+D,0.06081127308422026,O+D
0.13,O+D,0.0589594187116677,O+D
0.14,O+D,0.056030215142838825,O+D
0.15,O+D,0.0556396065137182,O+D
0.16,O+D,0.05482926641349784,O+D
0.17,O+D,0.05158389429822983,O+D
0.18,O+D,0.0493045640394696,O+D
0.19,O+D,0.047836319518956505,O+D
0.2,O+D,0.04863332629708796,O+D
0.21,O+D,0.04768007533184558,O+D
0.22,O+D,0.04468802506659528,O+D
0.23,O+D,0.041916967417124994,O+D
0.24,O+D,0.039076559682942553,O+D
0.25,O+D,0.03871102742832873,O+D
0.26,O+D,0.036160817267412514,O+D
0.27,O+D,0.032772619690285665,O+D
0.28,O+D,0.032147630475754765,O+D
0.29,O+D,0.03411101666679908,O+D
0.3,O+D,0.03334331216646789,O+D
0.31,O+D,0.03232871480972965,O+D
0.32,O+D,0.02932737805429822,O+D
0.33,O+D,0.027505315899175015,O+D
0.34,O+D,0.024988780908605332,O+D
0.35,O+D,0.026944528529373412,O+D
0.02,Treat all,0.11944610992407766,O+D
0.03,Treat all,0.11036823476865579,O+D
0.04,Treat all,0.10110123721416261,O+D
0.05,Treat all,0.09163914497431169,O+D
0.06,Treat all,0.08197573162297458,O+D
0.07,Treat all,0.07210450293074849,O+D
0.08,Treat all,0.06201868231043056,O+D
0.09,Treat all,0.05171119530285287,O+D
0.1,Treat all,0.04117465302844012,O+D
0.11,Treat all,0.0304013345231417,O+D
0.12,Treat all,0.019383167869995596,O+D
0.13,Treat all,0.008111710029420821,O+D
0.14,Treat all,-0.003421874737678937,O+D
0.15,Treat all,-0.015226837969886942,O+D
0.16,Treat all,-0.027312871755242746,O+D
0.17,Treat all,-0.039690135270366134,O+D
0.18,Treat all,-0.052369283261468114,O+D
0.19,Treat all,-0.06536149663506652,O+D
0.2,Treat all,-0.07867851534300485,O+D
0.21,Treat all,-0.09233267376506818,O+D
0.22,Treat all,-0.1063369388133383,O+D
0.23,Treat all,-0.12070495100571932,O+D
0.24,Treat all,-0.13545106878211033,O+D
0.25,Treat all,-0.15059041636587184,O+D
0.26,Treat all,-0.1661389355059512,O+D
0.27,Treat all,-0.18211344147178615,O+D
0.28,Treat all,-0.1985316837144499,O+D
0.29,Treat all,-0.21541241165408997,O+D
0.3,Treat all,-0.23277544610629125,O+D
0.31,Treat all,-0.250641756919426,O+D
0.32,Treat all,-0.2690335474623587,O+D
0.33,Treat all,-0.2879743466782148,O+D
0.34,Treat all,-0.30748910950667263,O+D
0.35,Treat all,-0.3276043265760059,O+D
0.02,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.11,Treat none,0.0,O+D
0.12,Treat none,0.0,O+D
0.13,Treat none,0.0,O+D
0.14,Treat none,0.0,O+D
0.15,Treat none,0.0,O+D
0.16,Treat none,0.0,O+D
0.17,Treat none,0.0,O+D
0.18,Treat none,0.0,O+D
0.19,Treat none,0.0,O+D
0.2,Treat none,0.0,O+D
0.21,Treat none,0.0,O+D
0.22,Treat none,0.0,O+D
0.23,Treat none,0.0,O+D
0.24,Treat none,0.0,O+D
0.25,Treat none,0.0,O+D
0.26,Treat none,0.0,O+D
0.27,Treat none,0.0,O+D
0.28,Treat none,0.0,O+D
0.29,Treat none,0.0,O+D
0.3,Treat none,0.0,O+D
0.31,Treat none,0.0,O+D
0.32,Treat none,0.0,O+D
0.33,Treat none,0.0,O+D
0.34,Treat none,0.0,O+D
0.35,Treat none,0.0,O+D
0.02,O+S+D,0.11944610992407767,O+S+D
0.03,O+S+D,0.10674665809127698,O+S+D
0.04,O+S+D,0.09589903299850568,O+S+D
0.05,O+S+D,0.0905095949923192,O+S+D
0.06,O+S+D,0.08422507866530488,O+S+D
0.07,O+S+D,0.0806349207950923,O+S+D
0.08,O+S+D,0.07582687619745498,O+S+D
0.09,O+S+D,0.07103300916784845,O+S+D
0.1,O+S+D,0.07040227116467103,O+S+D
0.11,O+S+D,0.06965976949555715,O+S+D
0.12,O+S+D,0.0672428354166718,O+S+D
0.13,O+S+D,0.0642264721213127,O+S+D
0.14,O+S+D,0.06255047643223477,O+S+D
0.15,O+S+D,0.05861735121384081,O+S+D
0.16,O+S+D,0.055978872769213525,O+S+D
0.17,O+S+D,0.05209620109491869,O+S+D
0.18,O+S+D,0.051087405514816234,O+S+D
0.19,O+S+D,0.049886089160009875,O+S+D
0.2,O+S+D,0.04900557280610541,O+S+D
0.21,O+S+D,0.04780268488672233,O+S+D
0.22,O+S+D,0.04670078447999626,O+S+D
0.23,O+S+D,0.04579414879076357,O+S+D
0.24,O+S+D,0.04533822895474038,O+S+D
0.25,O+S+D,0.04253202899547215,O+S+D
0.26,O+S+D,0.041685112714900684,O+S+D
0.27,O+S+D,0.042726964664808145,O+S+D
0.28,O+S+D,0.04343001579413155,O+S+D
0.29,O+S+D,0.042241589151043715,O+S+D
0.3,O+S+D,0.040250777843227746,O+S+D
0.31,O+S+D,0.038782448000742716,O+S+D
0.32,O+S+D,0.03674579892515437,O+S+D
0.33,O+S+D,0.035239421828031484,O+S+D
0.34,O+S+D,0.033686316032135066,O+S+D
0.35,O+S+D,0.032024945092522225,O+S+D
0.02,Treat all,0.11944610992407766,O+S+D
0.03,Treat all,0.11036823476865579,O+S+D
0.04,Treat all,0.10110123721416261,O+S+D
0.05,Treat all,0.09163914497431169,O+S+D
0.06,Treat all,0.08197573162297458,O+S+D
0.07,Treat all,0.07210450293074849,O+S+D
0.08,Treat all,0.06201868231043056,O+S+D
0.09,Treat all,0.05171119530285287,O+S+D
0.1,Treat all,0.04117465302844012,O+S+D
0.11,Treat all,0.0304013345231417,O+S+D
0.12,Treat all,0.019383167869995596,O+S+D
0.13,Treat all,0.008111710029420821,O+S+D
0.14,Treat all,-0.003421874737678937,O+S+D
0.15,Treat all,-0.015226837969886942,O+S+D
0.16,Treat all,-0.027312871755242746,O+S+D
0.17,Treat all,-0.039690135270366134,O+S+D
0.18,Treat all,-0.052369283261468114,O+S+D
0.19,Treat all,-0.06536149663506652,O+S+D
0.2,Treat all,-0.07867851534300485,O+S+D
0.21,Treat all,-0.09233267376506818,O+S+D
0.22,Treat all,-0.1063369388133383,O+S+D
0.23,Treat all,-0.12070495100571932,O+S+D
0.24,Treat all,-0.13545106878211033,O+S+D
0.25,Treat all,-0.15059041636587184,O+S+D
0.26,Treat all,-0.1661389355059512,O+S+D
0.27,Treat all,-0.18211344147178615,O+S+D
0.28,Treat all,-0.1985316837144499,O+S+D
0.29,Treat all,-0.21541241165408997,O+S+D
0.3,Treat all,-0.23277544610629125,O+S+D
0.31,Treat all,-0.250641756919426,O+S+D
0.32,Treat all,-0.2690335474623587,O+S+D
0.33,Treat all,-0.2879743466782148,O+S+D
0.34,Treat all,-0.30748910950667263,O+S+D
0.35,Treat all,-0.3276043265760059,O+S+D
0.02,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
0.11,Treat none,0.0,O+S+D
0.12,Treat none,0.0,O+S+D
0.13,Treat none,0.0,O+S+D
0.14,Treat none,0.0,O+S+D
0.15,Treat none,0.0,O+S+D
0.16,Treat none,0.0,O+S+D
0.17,Treat none,0.0,O+S+D
0.18,Treat none,0.0,O+S+D
0.19,Treat none,0.0,O+S+D
0.2,Treat none,0.0,O+S+D
0.21,Treat none,0.0,O+S+D
0.22,Treat none,0.0,O+S+D
0.23,Treat none,0.0,O+S+D
0.24,Treat none,0.0,O+S+D
0.25,Treat none,0.0,O+S+D
0.26,Treat none,0.0,O+S+D
0.27,Treat none,0.0,O+S+D
0.28,Treat none,0.0,O+S+D
0.29,Treat none,0.0,O+S+D
0.3,Treat none,0.0,O+S+D
0.31,Treat none,0.0,O+S+D
0.32,Treat none,0.0,O+S+D
0.33,Treat none,0.0,O+S+D
0.34,Treat none,0.0,O+S+D
0.35,Treat none,0.0,O+S+D
