threshold,strategy,net_benefit,model
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+S,0.09894469741014186,O+S
0.03,O+S,0.09225595847433056,O+S
0.04,O+S,0.08631256528390695,O+S
0.05,O+S,0.08275482113740823,O+S
0.06,O+S,0.07810448878885384,O+S
0.07,O+S,0.07498943661476888,O+S
0.08,O+S,0.07167395903609412,O+S
0.09,O+S,0.06785591052475028,O+S
0.1,O+S,0.06616724983362884,O+S
0.11,O+S,0.06374294800514911,O+S
0.12,O+S,0.0607174142157378,O+S
0.13,O+S,0.05819875554824102,O+S
0.14,O+S,0.05603272035070724,O+S
0.15,O+S,0.05495178331435212,O+S
0.16,O+S,0.05287583796735488,O+S
0.17,O+S,0.050373875426857166,O+S
0.18,O+S,0.04799282108858144,O+S
0.19,O+S,0.04607480024131397,O+S
0.2,O+S,0.04360305829048343,O+S
0.21,O+S,0.04052033687059311,O+S
0.22,O+S,0.03884274854643166,O+S
0.23,O+S,0.037185266471542466,O+S
0.24,O+S,0.03615368113392462,O+S
0.25,O+S,0.03483450455867235,O+S
0.26,O+S,0.03362953185946954,O+S
0.27,O+S,0.03297282819844639,O+S
0.28,O+S,0.03222742530838808,O+S
0.29,O+S,0.03069814203989597,O+S
0.3,O+S,0.029360848831264462,O+S
0.31,O+S,0.028199018857608414,O+S
0.32,O+S,0.02653389393477095,O+S
0.33,O+S,0.02515156151551387,O+S
0.34,O+S,0.024081222713838675,O+S
0.35,O+S,0.02315494836311113,O+S
0.02,Treat all,0.09866876925529215,O+S
0.03,Treat all,0.08937669471153227,O+S
0.04,Treat all,0.07989103528144406,O+S
0.05,Treat all,0.07020567775809085,O+S
0.06,Treat all,0.06031424879807055,O+S
0.07,Treat all,0.05021010093568419,O+S
0.08,Treat all,0.039886297684985125,O+S
0.09,Treat all,0.029335597659545395,O+S
0.1,Treat all,0.018550437633540334,O+S
0.11,Treat all,0.007522914460883504,O+S
0.12,Treat all,-0.0037552342384246373,O+S
0.13,Treat all,-0.015292650723923787,O+S
0.14,Treat all,-0.027098379220713606,O+S
0.15,Treat all,-0.03918188956448669,O+S
0.16,Treat all,-0.05155310253549249,O+S
0.17,Treat all,-0.06422241702387192,O+S
0.18,Treat all,-0.07720073918269958,O+S
0.19,Treat all,-0.0904995137405107,O+S
0.2,Treat all,-0.1041307576622671,O+S
0.21,Treat all,-0.11810709636685275,O+S
0.22,Treat all,-0.13244180273053036,O+S
0.23,Treat all,-0.14714883912962817,O+S
0.24,Treat all,-0.1622429028023864,O+S
0.25,Treat all,-0.17773947483975155,O+S
0.26,Treat all,-0.1936548731483969,O+S
0.27,Treat all,-0.21000630976686813,O+S
0.28,Treat all,-0.2268119529580746,O+S
0.29,Treat all,-0.24409099454903338,O+S
0.3,Treat all,-0.26186372304259103,O+S
0.31,Treat all,-0.2801516030866866,O+S
0.32,Treat all,-0.2989773619556084,O+S
0.33,Treat all,-0.3183650837758414,O+S
0.34,Treat all,-0.3383403123178996,O+S
0.35,Treat all,-0.3589301632766364,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+D,0.09866876925529214,O+D
0.03,O+D,0.08977445303599768,O+D
0.04,O+D,0.0827135062437502,O+D
0.05,O+D,0.07997129382815965,O+D
0.06,O+D,0.07596995731402156,O+D
0.07,O+D,0.0720883608004334,O+D
0.08,O+D,0.06945818910337806,O+D
0.09,O+D,0.06633854411757958,O+D
0.1,O+D,0.06426857625053514,O+D
0.11,O+D,0.06086150537238061,O+D
0.12,O+D,0.057933269468485996,O+D
0.13,O+D,0.05650910907367816,O+D
0.14,O+D,0.05425458934655712,O+D
0.15,O+D,0.051637897167072844,O+D
0.16,O+D,0.04991852730778712,O+D
0.17,O+D,0.048844796528256865,O+D
0.18,O+D,0.046901916095010474,O+D
0.19,O+D,0.04476141384158168,O+D
0.2,O+D,0.04329570390944295,O+D
0.21,O+D,0.04053003587403077,O+D
0.22,O+D,0.03860033829079659,O+D
0.23,O+D,0.03602244023003728,O+D
0.24,O+D,0.03555013274297004,O+D
0.25,O+D,0.033390081259425566,O+D
0.26,O+D,0.0320555073482491,O+D
0.27,O+D,0.03032023655494976,O+D
0.28,O+D,0.028169970418346294,O+D
0.29,O+D,0.026255890245899065,O+D
0.3,O+D,0.024775742672546265,O+D
0.31,O+D,0.023620716895629525,O+D
0.32,O+D,0.02171591684815065,O+D
0.33,O+D,0.019617299788745546,O+D
0.34,O+D,0.019123385911753672,O+D
0.35,O+D,0.01845584978599841,O+D
0.02,Treat all,0.09866876925529215,O+D
0.03,Treat all,0.08937669471153227,O+D
0.04,Treat all,0.07989103528144406,O+D
0.05,Treat all,0.07020567775809085,O+D
0.06,Treat all,0.06031424879807055,O+D
0.07,Treat all,0.05021010093568419,O+D
0.08,Treat all,0.039886297684985125,O+D
0.09,Treat all,0.029335597659545395,O+D
0.1,Treat all,0.018550437633540334,O+D
0.11,Treat all,0.007522914460883504,O+D
0.12,Treat all,-0.0037552342384246373,O+D
0.13,Treat all,-0.015292650723923787,O+D
0.14,Treat all,-0.027098379220713606,O+D
0.15,Treat all,-0.03918188956448669,O+D
0.16,Treat all,-0.05155310253549249,O+D
0.17,Treat all,-0.06422241702387192,O+D
0.18,Treat all,-0.07720073918269958,O+D
0.19,Treat all,-0.0904995137405107,O+D
0.2,Treat all,-0.1041307576622671,O+D
0.21,Treat all,-0.11810709636685275,O+D
0.22,Treat all,-0.13244180273053036,O+D
0.23,Treat all,-0.14714883912962817,O+D
0.24,Treat all,-0.1622429028023864,O+D
0.25,Treat all,-0.17773947483975155,O+D
0.26,Treat all,-0.1936548731483969,O+D
0.27,Treat all,-0.21000630976686813,O+D
0.28,Treat all,-0.2268119529580746,O+D
0.29,Treat all,-0.24409099454903338,O+D
0.3,Treat all,-0.26186372304259103,O+D
0.31,Treat all,-0.2801516030866866,O+D
0.32,Treat all,-0.2989773619556084,O+D
0.33,Treat all,-0.3183650837758414,O+D
0.34,Treat all,-0.3383403123178996,O+D
0.35,Treat all,-0.3589301632766364,O+D
0.02,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.11,Treat none,0.0,O+D
0.12,Treat none,0.0,O+D
0.13,Treat none,0.0,O+D
0.14,Treat none,0.0,O+D
0.15,Treat none,0.0,O+D
0.16,Treat none,0.0,O+D
0.17,Treat none,0.0,O+D
0.18,Treat none,0.0,O+D
0.19,Treat none,0.0,O+D
0.2,Treat none,0.0,O+D
0.21,Treat none,0.0,O+D
0.22,Treat none,0.0,O+D
0.23,Treat none,0.0,O+D
0.24,Treat none,0.0,O+D
0.25,Treat none,0.0,O+D
0.26,Treat none,0.0,O+D
0.27,Treat none,0.0,O+D
0.28,Treat none,0.0,O+D
0.29,Treat none,0.0,O+D
0.3,Treat none,0.0,O+D
0.31,Treat none,0.0,O+D
0.32,Treat none,0.0,O+D
0.33,Treat none,0.0,O+D
0.34,Treat none,0.0,O+D
0.35,Treat none,0.0,O+D
0.02,O+S+D,0.09887186682158655,O+S+D
0.03,O+S+D,0.0919213762947485,O+S+D
0.04,O+S+D,0.08748915373715,O+S+D
0.05,O+S+D,0.08360639702764888,O+S+D
0.06,O+S+D,0.07950494669387843,O+S+D
0.07,O+S+D,0.07458535254872783,O+S+D
0.08,O+S+D,0.07060288869880588,O+S+D
0.09,O+S+D,0.06869872488132296,O+S+D
0.1,O+S+D,0.0665585807920104,O+S+D
0.11,O+S+D,0.0637246254552677,O+S+D
0.12,O+S+D,0.062387669397704806,O+S+D
0.13,O+S+D,0.05924853983952524,O+S+D
0.14,O+S+D,0.057619228912625706,O+S+D
0.15,O+S+D,0.055437553844935226,O+S+D
0.16,O+S+D,0.05291237391551168,O+S+D
0.17,O+S+D,0.04969948528437257,O+S+D
0.18,O+S+D,0.04736928409313899,O+S+D
0.19,O+S+D,0.04529538580103619,O+S+D
0.2,O+S+D,0.04401983772507229,O+S+D
0.21,O+S+D,0.04327511221190253,O+S+D
0.22,O+S+D,0.040663925192560096,O+S+D
0.23,O+S+D,0.038653723291957175,O+S+D
0.24,O+S+D,0.036508979801658945,O+S+D
0.25,O+S+D,0.035260306696927646,O+S+D
0.26,O+S+D,0.03311542634577557,O+S+D
0.27,O+S+D,0.031467590519364236,O+S+D
0.28,O+S+D,0.030073562749884243,O+S+D
0.29,O+S+D,0.02950862744291958,O+S+D
0.3,O+S+D,0.028736755427307734,O+S+D
0.31,O+S+D,0.02834642158422093,O+S+D
0.32,O+S+D,0.02769519259023529,O+S+D
0.33,O+S+D,0.026758726508985975,O+S+D
0.34,O+S+D,0.025952523616967104,O+S+D
0.35,O+S+D,0.024948635130022392,O+S+D
0.02,Treat all,0.09866876925529215,O+S+D
0.03,Treat all,0.08937669471153227,O+S+D
0.04,Treat all,0.07989103528144406,O+S+D
0.05,Treat all,0.07020567775809085,O+S+D
0.06,Treat all,0.06031424879807055,O+S+D
0.07,Treat all,0.05021010093568419,O+S+D
0.08,Treat all,0.039886297684985125,O+S+D
0.09,Treat all,0.029335597659545395,O+S+D
0.1,Treat all,0.018550437633540334,O+S+D
0.11,Treat all,0.007522914460883504,O+S+D
0.12,Treat all,-0.0037552342384246373,O+S+D
0.13,Treat all,-0.015292650723923787,O+S+D
0.14,Treat all,-0.027098379220713606,O+S+D
0.15,Treat all,-0.03918188956448669,O+S+D
0.16,Treat all,-0.05155310253549249,O+S+D
0.17,Treat all,-0.06422241702387192,O+S+D
0.18,Treat all,-0.07720073918269958,O+S+D
0.19,Treat all,-0.0904995137405107,O+S+D
0.2,Treat all,-0.1041307576622671,O+S+D
0.21,Treat all,-0.11810709636685275,O+S+D
0.22,Treat all,-0.13244180273053036,O+S+D
0.23,Treat all,-0.14714883912962817,O+S+D
0.24,Treat all,-0.1622429028023864,O+S+D
0.25,Treat all,-0.17773947483975155,O+S+D
0.26,Treat all,-0.1936548731483969,O+S+D
0.27,Treat all,-0.21000630976686813,O+S+D
0.28,Treat all,-0.2268119529580746,O+S+D
0.29,Treat all,-0.24409099454903338,O+S+D
0.3,Treat all,-0.26186372304259103,O+S+D
0.31,Treat all,-0.2801516030866866,O+S+D
0.32,Treat all,-0.2989773619556084,O+S+D
0.33,Treat all,-0.3183650837758414,O+S+D
0.34,Treat all,-0.3383403123178996,O+S+D
0.35,Treat all,-0.3589301632766364,O+S+D
0.02,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
0.11,Treat none,0.0,O+S+D
0.12,Treat none,0.0,O+S+D
0.13,Treat none,0.0,O+S+D
0.14,Treat none,0.0,O+S+D
0.15,Treat none,0.0,O+S+D
0.16,Treat none,0.0,O+S+D
0.17,Treat none,0.0,O+S+D
0.18,Treat none,0.0,O+S+D
0.19,Treat none,0.0,O+S+D
0.2,Treat none,0.0,O+S+D
0.21,Treat none,0.0,O+S+D
0.22,Treat none,0.0,O+S+D
0.23,Treat none,0.0,O+S+D
0.24,Treat none,0.0,O+S+D
0.25,Treat none,0.0,O+S+D
0.26,Treat none,0.0,O+S+D
0.27,Treat none,0.0,O+S+D
0.28,Treat none,0.0,O+S+D
0.29,Treat none,0.0,O+S+D
0.3,Treat none,0.0,O+S+D
0.31,Treat none,0.0,O+S+D
0.32,Treat none,0.0,O+S+D
0.33,Treat none,0.0,O+S+D
0.34,Treat none,0.0,O+S+D
0.35,Treat none,0.0,O+S+D
