threshold,strategy,net_benefit,model
0.16,Treat all,-0.13832132398365782,O+S
0.17,Treat all,-0.1520360387304489,O+S
0.18,Treat all,-0.16608525871496654,O+S
0.19,Treat all,-0.1804813730200896,O+S
0.2,Treat all,-0.1952373901828407,O+S
0.21,Treat all,-0.210366977400345,O+S
0.22,Treat all,-0.22588450275163152,O+S
0.23,Treat all,-0.2418050807094449,O+S
0.24,Treat all,-0.25814462124509546,O+S
0.25,Treat all,-0.2749198828616968,O+S
0.26,Treat all,-0.2921485299273954,O+S
0.27,Treat all,-0.3098491947209214,O+S
0.28,Treat all,-0.3280415446476009,O+S
0.29,Treat all,-0.3467463551355952,O+S
0.3,Treat all,-0.36598558878038945,O+S
0.31,Treat all,-0.3857824813714096,O+S
0.32,Treat all,-0.4061616355092244,O+S
0.33,Treat all,-0.42714912260637705,O+S
0.34,Treat all,-0.44877259416101917,O+S
0.35,Treat all,-0.4710614033019578,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+D,0.02676353680402883,O+D
0.03,O+D,0.019122585828647263,O+D
0.04,O+D,0.014096448447130039,O+D
0.05,O+D,0.009849282966991994,O+D
0.06,O+D,0.007828492120409671,O+D
0.07,O+D,0.00548821930940873,O+D
0.08,O+D,0.003598011328948083,O+D
0.09,O+D,0.00150997927338438,O+D
0.1,O+D,0.0016795283600120727,O+D
0.11,O+D,0.0006937981249611051,O+D
0.12,O+D,0.0005181712251993593,O+D
0.13,O+D,0.0005732637472295293,O+D
0.14,O+D,0.00024422311019771284,O+D
0.15,O+D,0.0002532211824878318,O+D
0.16,O+D,0.00022681394416238434,O+D
0.17,O+D,0.00024632341435594686,O+D
0.18,O+D,0.00021027850390342265,O+D
0.19,O+D,0.00023717264786763482,O+D
0.2,O+D,6.0140465037738715e-05,O+D
0.21,O+D,6.0140465037738715e-05,O+D
0.22,O+D,0.0,O+D
0.23,O+D,0.0,O+D
0.24,O+D,0.0,O+D
0.25,O+D,0.0,O+D
0.26,O+D,0.0,O+D
0.27,O+D,0.0,O+D
0.28,O+D,0.0,O+D
0.29,O+D,0.0,O+D
0.3,O+D,0.0,O+D
0.31,O+D,0.0,O+D
0.32,O+D,0.0,O+D
0.33,O+D,0.0,O+D
0.34,O+D,0.0,O+D
0.35,O+D,0.0,O+D
0.02,Treat all,0.024296008014007584,O+D
0.03,Treat all,0.014237203972914877,O+D
0.04,Treat all,0.003968841514299402,O+D
0.05,Treat all,-0.006515696996076389,O+D
0.06,Treat all,-0.01722331079390698,O+D
0.07,Treat all,-0.028161195856207077,O+D
0.08,Treat all,-0.03933686102855713,O+D
0.09,Treat all,-0.05075814521568414,O+D
0.1,Treat all,-0.06243323571808064,O+D
0.11,Treat all,-0.07437068780480063,O+D
0.12,Treat all,-0.08657944562076426,O+D
0.13,Treat all,-0.0990688645359455,O+D
0.14,Treat all,-0.11184873505380531,O+D
0.15,Treat all,-0.1249293084073795,O+D
0.16,Treat all,-0.13832132398365782,O+D
0.17,Treat all,-0.1520360387304489,O+D
0.18,Treat all,-0.16608525871496654,O+D
0.19,Treat all,-0.1804813730200896,O+D
0.2,Treat all,-0.1952373901828407,O+D
0.21,Treat all,-0.210366977400345,O+D
0.22,Treat all,-0.22588450275163152,O+D
0.23,Treat all,-0.2418050807094449,O+D
0.24,Treat all,-0.25814462124509546,O+D
0.25,Treat all,-0.2749198828616968,O+D
0.26,Treat all,-0.2921485299273954,O+D
0.27,Treat all,-0.3098491947209214,O+D
0.28,Treat all,-0.3280415446476009,O+D
0.29,Treat all,-0.3467463551355952,O+D
0.3,Treat all,-0.36598558878038945,O+D
0.31,Treat all,-0.3857824813714096,O+D
0.32,Treat all,-0.4061616355092244,O+D
0.33,Treat all,-0.42714912260637705,O+D
0.34,Treat all,-0.44877259416101917,O+D
0.35,Treat all,-0.4710614033019578,O+D
0.02,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.11,Treat none,0.0,O+D
0.12,Treat none,0.0,O+D
0.13,Treat none,0.0,O+D
0.14,Treat none,0.0,O+D
0.15,Treat none,0.0,O+D
0.16,Treat none,0.0,O+D
0.17,Treat none,0.0,O+D
0.18,Treat none,0.0,O+D
0.19,Treat none,0.0,O+D
0.2,Treat none,0.0,O+D
0.21,Treat none,0.0,O+D
0.22,Treat none,0.0,O+D
0.23,Treat none,0.0,O+D
0.24,Treat none,0.0,O+D
0.25,Treat none,0.0,O+D
0.26,Treat none,0.0,O+D
0.27,Treat none,0.0,O+D
0.28,Treat none,0.0,O+D
0.29,Treat none,0.0,O+D
0.3,Treat none,0.0,O+D
0.31,Treat none,0.0,O+D
0.32,Treat none,0.0,O+D
0.33,Treat none,0.0,O+D
0.34,Treat none,0.0,O+D
0.35,Treat none,0.0,O+D
0.02,O+S+D,0.028289538470776338,O+S+D
0.03,O+S+D,0.023870087811160883,O+S+D
0.04,O+S+D,0.02096221824761625,O+S+D
0.05,O+S+D,0.018156444017654032,O+S+D
0.06,O+S+D,0.014773219312621929,O+S+D
0.07,O+S+D,0.01137812586042,O+S+D
0.08,O+S+D,0.008790338971646968,O+S+D
0.09,O+S+D,0.006273000332622002,O+S+D
0.1,O+S+D,0.00455329914699577,O+S+D
0.11,O+S+D,0.003942471030620284,O+S+D
0.12,O+S+D,0.0030017427290258986,O+S+D
0.13,O+S+D,0.0021843650150801075,O+S+D
0.14,O+S+D,0.0013284529484935853,O+S+D
0.15,O+S+D,0.0012483236438705137,O+S+D
0.16,O+S+D,0.0009946741160745257,O+S+D
0.17,O+S+D,0.0009696846118236234,O+S+D
0.18,O+S+D,0.0006785764428241841,O+S+D
0.19,O+S+D,0.0006053457666342215,O+S+D
0.2,O+S+D,0.00037936627027912055,O+S+D
0.21,O+S+D,0.00022819718641091153,O+S+D
0.22,O+S+D,0.00020117640511460984,O+S+D
0.23,O+S+D,1.6339899094869716e-06,O+S+D
0.24,O+S+D,-3.725287799269004e-05,O+S+D
0.25,O+S+D,-5.0113603747748315e-06,O+S+D
0.26,O+S+D,-2.7439090749008635e-05,O+S+D
0.27,O+S+D,-6.797218577256368e-05,O+S+D
0.28,O+S+D,-7.14686973863787e-05,O+S+D
0.29,O+S+D,-5.004246819005992e-05,O+S+D
0.3,O+S+D,-2.6253807203159516e-05,O+S+D
0.31,O+S+D,-2.752210706804645e-05,O+S+D
0.32,O+S+D,-2.882770987013594e-05,O+S+D
0.33,O+S+D,-3.0172285890198256e-05,O+S+D
0.34,O+S+D,-3.155760663814124e-05,O+S+D
0.35,O+S+D,-3.298555263986708e-05,O+S+D
0.02,Treat all,0.024296008014007584,O+S+D
0.03,Treat all,0.014237203972914877,O+S+D
0.04,Treat all,0.003968841514299402,O+S+D
0.05,Treat all,-0.006515696996076389,O+S+D
0.06,Treat all,-0.01722331079390698,O+S+D
0.07,Treat all,-0.028161195856207077,O+S+D
0.08,Treat all,-0.03933686102855713,O+S+D
0.09,Treat all,-0.05075814521568414,O+S+D
0.1,Treat all,-0.06243323571808064,O+S+D
0.11,Treat all,-0.07437068780480063,O+S+D
0.12,Treat all,-0.08657944562076426,O+S+D
0.13,Treat all,-0.0990688645359455,O+S+D
0.14,Treat all,-0.11184873505380531,O+S+D
0.15,Treat all,-0.1249293084073795,O+S+D
0.16,Treat all,-0.13832132398365782,O+S+D
0.17,Treat all,-0.1520360387304489,O+S+D
0.18,Treat all,-0.16608525871496654,O+S+D
0.19,Treat all,-0.1804813730200896,O+S+D
0.2,Treat all,-0.1952373901828407,O+S+D
0.21,Treat all,-0.210366977400345,O+S+D
0.22,Treat all,-0.22588450275163152,O+S+D
0.23,Treat all,-0.2418050807094449,O+S+D
0.24,Treat all,-0.25814462124509546,O+S+D
0.25,Treat all,-0.2749198828616968,O+S+D
0.26,Treat all,-0.2921485299273954,O+S+D
0.27,Treat all,-0.3098491947209214,O+S+D
0.28,Treat all,-0.3280415446476009,O+S+D
0.29,Treat all,-0.3467463551355952,O+S+D
0.3,Treat all,-0.36598558878038945,O+S+D
0.31,Treat all,-0.3857824813714096,O+S+D
0.32,Treat all,-0.4061616355092244,O+S+D
0.33,Treat all,-0.42714912260637705,O+S+D
0.34,Treat all,-0.44877259416101917,O+S+D
0.35,Treat all,-0.4710614033019578,O+S+D
0.02,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
0.11,Treat none,0.0,O+S+D
0.12,Treat none,0.0,O+S+D
0.13,Treat none,0.0,O+S+D
0.14,Treat none,0.0,O+S+D
0.15,Treat none,0.0,O+S+D
0.16,Treat none,0.0,O+S+D
0.17,Treat none,0.0,O+S+D
0.18,Treat none,0.0,O+S+D
0.19,Treat none,0.0,O+S+D
0.2,Treat none,0.0,O+S+D
0.21,Treat none,0.0,O+S+D
0.22,Treat none,0.0,O+S+D
0.23,Treat none,0.0,O+S+D
0.24,Treat none,0.0,O+S+D
0.25,Treat none,0.0,O+S+D
0.26,Treat none,0.0,O+S+D
0.27,Treat none,0.0,O+S+D
0.28,Treat none,0.0,O+S+D
0.29,Treat none,0.0,O+S+D
0.3,Treat none,0.0,O+S+D
0.31,Treat none,0.0,O+S+D
0.32,Treat none,0.0,O+S+D
0.33,Treat none,0.0,O+S+D
0.34,Treat none,0.0,O+S+D
0.35,Treat none,0.0,O+S+D
