threshold,strategy,net_benefit,model
0.035,Treat all,-0.026976117821406277,O+S+D
0.04,Treat all,-0.032324951768392764,O+S+D
0.045,Treat all,-0.03772979444780843,O+S+D
0.05,Treat all,-0.04319153020806006,O+S+D
0.055,Treat all,-0.04871106211392281,O+S+D
0.06,Treat all,-0.05428931244431601,O+S+D
0.065,Treat all,-0.05992722320605032,O+S+D
0.07,Treat all,-0.06562575666414738,O+S+D
0.075,Treat all,-0.07138589588935897,O+S+D
0.08,Treat all,-0.07720864532354027,O+S+D
0.085,Treat all,-0.08309503136355963,O+S+D
0.09,Treat all,-0.08904610296445829,O+S+D
0.095,Treat all,-0.09506293226260447,O+S+D
0.1,Treat all,-0.10114661521961896,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
