threshold,strategy,net_benefit,model
0.035,Treat all,-0.03241158555115867,O+D
0.04,Treat all,-0.03778872922590429,O+D
0.045,Treat all,-0.04322217807001896,O+D
0.05,Treat all,-0.048712821112492755,O+D
0.055,Treat all,-0.05426156619774404,O+D
0.06,Treat all,-0.059869340486029904,O+D
0.065,Treat all,-0.06553709096991242,O+D
0.07,Treat all,-0.07126578500738508,O+D
0.075,Treat all,-0.07705641087228984,O+D
0.08,Treat all,-0.08290997832268272,O+D
0.085,Treat all,-0.088827519187834,O+D
0.09,Treat all,-0.09481008797458033,O+D
0.095,Treat all,-0.10085876249377691,O+D
0.1,Treat all,-0.10697464450763124,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.0013444007726757636,O+S+D
0.01,O+S+D,0.00047694673899895763,O+S+D
0.015,O+S+D,8.198573399561667e-05,O+S+D
0.02,O+S+D,2.3912581810367663e-05,O+S+D
0.025,O+S+D,7.0872759964371e-05,O+S+D
0.03,O+S+D,3.4728724073085964e-05,O+S+D
0.035,O+S+D,3.921547486576678e-05,O+S+D
0.04,O+S+D,5.704627482763706e-05,O+S+D
0.045,O+S+D,-3.007559613886275e-06,O+S+D
0.05,O+S+D,-3.3593209722355468e-06,O+S+D
0.055,O+S+D,-3.714804673001213e-06,O+S+D
0.06,O+S+D,0.0,O+S+D
0.065,O+S+D,0.0,O+S+D
0.07,O+S+D,0.0,O+S+D
0.075,O+S+D,0.0,O+S+D
0.08,O+S+D,0.0,O+S+D
0.085,O+S+D,0.0,O+S+D
0.09,O+S+D,0.0,O+S+D
0.095,O+S+D,0.0,O+S+D
0.1,O+S+D,0.0,O+S+D
0.005,Treat all,-0.0012835980471036278,O+S+D
0.01,Treat all,-0.006340585916028395,O+S+D
0.015,Treat all,-0.011448913763317877,O+S+D
0.02,Treat all,-0.016609367404967462,O+S+D
0.025,Treat all,-0.021822748776274988,O+S+D
0.03,Treat all,-0.027089876347286712,O+S+D
0.035,Treat all,-0.03241158555115867,O+S+D
0.04,Treat all,-0.03778872922590429,O+S+D
0.045,Treat all,-0.04322217807001896,O+S+D
0.05,Treat all,-0.048712821112492755,O+S+D
0.055,Treat all,-0.05426156619774404,O+S+D
0.06,Treat all,-0.059869340486029904,O+S+D
0.065,Treat all,-0.06553709096991242,O+S+D
0.07,Treat all,-0.07126578500738508,O+S+D
0.075,Treat all,-0.07705641087228984,O+S+D
0.08,Treat all,-0.08290997832268272,O+S+D
0.085,Treat all,-0.088827519187834,O+S+D
0.09,Treat all,-0.09481008797458033,O+S+D
0.095,Treat all,-0.10085876249377691,O+S+D
0.1,Treat all,-0.10697464450763124,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
