threshold,strategy,net_benefit,model
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.0029213970903791808,O+S+D
0.01,O+S+D,0.0020951489288144895,O+S+D
0.015,O+S+D,0.001021782051397067,O+S+D
0.02,O+S+D,0.00045056890948399065,O+S+D
0.025,O+S+D,0.0001850328259672909,O+S+D
0.03,O+S+D,0.00021171873475176936,O+S+D
0.035,O+S+D,0.00015004311448598586,O+S+D
0.04,O+S+D,6.239166695189632e-05,O+S+D
0.045,O+S+D,0.0001016493076952968,O+S+D
0.05,O+S+D,0.00012806314144423288,O+S+D
0.055,O+S+D,8.255757733630301e-05,O+S+D
0.06,O+S+D,9.122970171273045e-05,O+S+D
0.065,O+S+D,0.00010223953028073737,O+S+D
0.07,O+S+D,4.1299643818568755e-05,O+S+D
0.075,O+S+D,5.1019079833518784e-05,O+S+D
0.08,O+S+D,-6.08415123293488e-06,O+S+D
0.085,O+S+D,-6.499735333545186e-06,O+S+D
0.09,O+S+D,-6.919886292403956e-06,O+S+D
0.095,O+S+D,-7.344679803294316e-06,O+S+D
0.1,O+S+D,-7.774193242083458e-06,O+S+D
0.005,Treat all,0.001043514800664994,O+S+D
0.01,Treat all,-0.004001719973069021,O+S+D
0.015,Treat all,-0.009098175404404395,O+S+D
0.02,Treat all,-0.014246635482998298,O+S+D
0.025,Treat all,-0.019447900280347007,O+S+D
0.03,Treat all,-0.02470278636426632,O+S+D
0.035,Treat all,-0.030012127226257342,O+S+D
0.04,Treat all,-0.03537677372222743,O+S+D
0.045,Treat all,-0.04079759452705584,O+S+D
0.05,Treat all,-0.04627547660351403,O+S+D
0.055,Treat all,-0.05181132568607231,O+S+D
0.06,Treat all,-0.057406066780147154,O+S+D
0.065,Treat all,-0.06306064467736719,O+S+D
0.07,Treat all,-0.06877602448746058,O+S+D
0.075,Treat all,-0.07455319218739277,O+S+D
0.08,Treat all,-0.08039315518841122,O+S+D
0.085,Treat all,-0.08629694292168123,O+S+D
0.09,Treat all,-0.09226560744322893,O+S+D
0.095,Treat all,-0.09830022405893737,O+S+D
0.1,Treat all,-0.10440189197037592,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
