threshold,strategy,net_benefit,model
0.17,Treat all,0.012579242821946973,O+S+D
0.18,Treat all,0.0005375262709951534,O+S+D
0.19,Treat all,-0.011801516614548119,O+S+D
0.2,Treat all,-0.024449035572229993,O+S+D
0.21,Treat all,-0.03741674488327085,O+S+D
0.22,Treat all,-0.050716959561261515,O+S+D
0.23,Treat all,-0.06436263436075843,O+S+D
0.24,Treat all,-0.07836740586550522,O+S+D
0.25,Treat all,-0.09274563794371199,O+S+D
0.26,Treat all,-0.10751247088889732,O+S+D
0.27,Treat all,-0.12268387459970415,O+S+D
0.28,Treat all,-0.13827670619136673,O+S+D
0.29,Treat all,-0.1543087724757521,O+S+D
0.3,Treat all,-0.17079889779683427,O+S+D
0.31,Treat all,-0.18776699776490435,O+S+D
0.32,Treat all,-0.20523415949674118,O+S+D
0.33,Treat all,-0.22322272904146873,O+S+D
0.34,Treat all,-0.24175640675421822,O+S+D
0.35,Treat all,-0.26086035147351383,O+S+D
0.02,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
0.11,Treat none,0.0,O+S+D
0.12,Treat none,0.0,O+S+D
0.13,Treat none,0.0,O+S+D
0.14,Treat none,0.0,O+S+D
0.15,Treat none,0.0,O+S+D
0.16,Treat none,0.0,O+S+D
0.17,Treat none,0.0,O+S+D
0.18,Treat none,0.0,O+S+D
0.19,Treat none,0.0,O+S+D
0.2,Treat none,0.0,O+S+D
0.21,Treat none,0.0,O+S+D
0.22,Treat none,0.0,O+S+D
0.23,Treat none,0.0,O+S+D
0.24,Treat none,0.0,O+S+D
0.25,Treat none,0.0,O+S+D
0.26,Treat none,0.0,O+S+D
0.27,Treat none,0.0,O+S+D
0.28,Treat none,0.0,O+S+D
0.29,Treat none,0.0,O+S+D
0.3,Treat none,0.0,O+S+D
0.31,Treat none,0.0,O+S+D
0.32,Treat none,0.0,O+S+D
0.33,Treat none,0.0,O+S+D
0.34,Treat none,0.0,O+S+D
0.35,Treat none,0.0,O+S+D
