threshold,strategy,net_benefit,model
0.01,O+S+D,0.005260442076854429,O+S+D
0.015,O+S+D,0.003067464532584344,O+S+D
0.02,O+S+D,0.0015187271750881576,O+S+D
0.025,O+S+D,0.0005737444189882431,O+S+D
0.03,O+S+D,0.00020743141768336793,O+S+D
0.035,O+S+D,-5.9487172067659866e-05,O+S+D
0.04,O+S+D,-0.00010802544271160659,O+S+D
0.045,O+S+D,-0.00011068770037376023,O+S+D
0.05,O+S+D,-0.00012371839709886958,O+S+D
0.055,O+S+D,-4.218900980977278e-05,O+S+D
0.06,O+S+D,-6.53411761096146e-05,O+S+D
0.065,O+S+D,-5.474216180306393e-05,O+S+D
0.07,O+S+D,-4.74160395700319e-05,O+S+D
0.075,O+S+D,-2.553875490354999e-05,O+S+D
0.08,O+S+D,-2.7389389316850715e-05,O+S+D
0.085,O+S+D,-2.1945186932148835e-05,O+S+D
0.09,O+S+D,-1.5575834034582685e-05,O+S+D
0.095,O+S+D,-1.6531993275502434e-05,O+S+D
0.1,O+S+D,-1.749877650798796e-05,O+S+D
0.005,Treat all,0.009481316097590294,O+S+D
0.01,Treat all,0.004478696481921557,O+S+D
0.015,Treat all,-0.000574711150149905,O+S+D
0.02,Treat all,-0.005679684166222103,O+S+D
0.025,Treat all,-0.010837015879895037,O+S+D
0.03,Treat all,-0.016047515961750164,O+S+D
0.035,Treat all,-0.021312010863106384,O+S+D
0.04,Treat all,-0.0266313442530184,O+S+D
0.045,Treat all,-0.032006377469002784,O+S+D
0.05,Treat all,-0.03743798998199754,O+S+D
0.055,Treat all,-0.042927079876082186,O+S+D
0.06,Treat all,-0.048474564343508136,O+S+D
0.065,Treat all,-0.05408138019561247,O+S+D
0.07,Treat all,-0.05974848439021255,O+S+D
0.075,Treat all,-0.06547685457610557,O+S+D
0.08,Treat all,-0.07126748965532353,O+S+D
0.085,Treat all,-0.07712141036382258,O+S+D
0.09,Treat all,-0.0830396598713161,O+S+D
0.095,Treat all,-0.08902330440099189,O+S+D
0.1,Treat all,-0.0950734338698863,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
