threshold,strategy,net_benefit,model
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.015877103049797964,O+S+D
0.01,O+S+D,0.010610972754580608,O+S+D
0.015,O+S+D,0.007805001256756732,O+S+D
0.02,O+S+D,0.003754446213426646,O+S+D
0.025,O+S+D,0.0015284744825176128,O+S+D
0.03,O+S+D,0.0013896064948372257,O+S+D
0.035,O+S+D,0.0008787733697859031,O+S+D
0.04,O+S+D,0.0008538788331849929,O+S+D
0.045,O+S+D,0.0004662768908821812,O+S+D
0.05,O+S+D,0.00019710947264643414,O+S+D
0.055,O+S+D,0.00012678260700165796,O+S+D
0.06,O+S+D,5.863727387911044e-05,O+S+D
0.065,O+S+D,5.863727387911044e-05,O+S+D
0.07,O+S+D,0.0,O+S+D
0.075,O+S+D,0.0,O+S+D
0.08,O+S+D,0.0,O+S+D
0.085,O+S+D,0.0,O+S+D
0.09,O+S+D,0.0,O+S+D
0.095,O+S+D,0.0,O+S+D
0.1,O+S+D,0.0,O+S+D
0.005,Treat all,0.015877103049797964,O+S+D
0.01,Treat all,0.010906785388433307,O+S+D
0.015,Treat all,0.005886007649288301,O+S+D
0.02,Treat all,0.0008139974842336466,O+S+D
0.025,Treat all,-0.004310033297898492,O+S+D
0.03,Treat all,-0.009486889139640235,O+S+D
0.035,Treat all,-0.014717391155907804,O+S+D
0.04,Treat all,-0.02000237756817816,O+S+D
0.045,Treat all,-0.02534270415230474,O+S+D
0.05,Treat all,-0.030739244700474767,O+S+D
0.055,Treat all,-0.03619289149783178,O+S+D
0.06,Treat all,-0.0417045558143096,O+S+D
0.065,Treat all,-0.04727516841224708,O+S+D
0.07,Treat all,-0.05290568007037746,O+S+D
0.075,Treat all,-0.05859706212481191,O+S+D
0.08,Treat all,-0.06435030702766414,O+S+D
0.085,Treat all,-0.07016642892399019,O+S+D
0.09,Treat all,-0.07604646424774839,O+S+D
0.095,Treat all,-0.08199147233751494,O+S+D
0.1,Treat all,-0.08800253607272338,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
