threshold,strategy,net_benefit,model
0.1,Treat all,-0.0967100535838332,O+S
0.11,Treat all,-0.10903263845556165,O+S
0.12,Treat all,-0.12163528207437484,O+S
0.13,Treat all,-0.13452764163844816,O+S
0.14,Treat all,-0.14771982351796498,O+S
0.15,Treat all,-0.16122240967699986,O+S
0.16,Treat all,-0.17504648598267844,O+S
0.17,Treat all,-0.18920367256078302,O+S
0.18,Treat all,-0.20370615637249984,O+S
0.19,Treat all,-0.2185667262042591,O+S
0.2,Treat all,-0.23379881028181235,O+S
0.21,Treat all,-0.24941651674107576,O+S
0.22,Treat all,-0.2654346772121152,O+S
0.23,Treat all,-0.28186889379928554,O+S
0.24,Treat all,-0.2987355897703287,O+S
0.25,Treat all,-0.3160520643005998,O+S
0.26,Treat all,-0.33383655165601334,O+S
0.27,Treat all,-0.3521082852403423,O+S
0.28,Treat all,-0.3708875669797915,O+S
0.29,Treat all,-0.39019584257105616,O+S
0.3,Treat all,-0.4100557831792141,O+S
0.31,Treat all,-0.43049137423978245,O+S
0.32,Treat all,-0.4515280120962498,O+S
0.33,Treat all,-0.4731926092917163,O+S
0.34,Treat all,-0.49551370943249984,O+S
0.35,Treat all,-0.5185216126545382,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+D,0.002035323606909504,O+D
0.03,O+D,0.00046992737821829834,O+D
0.04,O+D,0.00014869508992742397,O+D
0.05,O+D,9.899311895411921e-05,O+D
0.06,O+D,-3.7798471586226505e-06,O+D
0.07,O+D,0.0,O+D
0.08,O+D,0.0,O+D
0.09,O+D,0.0,O+D
0.1,O+D,0.0,O+D
0.11,O+D,0.0,O+D
0.12,O+D,0.0,O+D
0.13,O+D,0.0,O+D
0.14,O+D,0.0,O+D
0.15,O+D,0.0,O+D
0.16,O+D,0.0,O+D
0.17,O+D,0.0,O+D
0.18,O+D,0.0,O+D
0.19,O+D,0.0,O+D
0.2,O+D,0.0,O+D
0.21,O+D,0.0,O+D
0.22,O+D,0.0,O+D
0.23,O+D,0.0,O+D
0.24,O+D,0.0,O+D
0.25,O+D,0.0,O+D
0.26,O+D,0.0,O+D
0.27,O+D,0.0,O+D
0.28,O+D,0.0,O+D
0.29,O+D,0.0,O+D
0.3,O+D,0.0,O+D
0.31,O+D,0.0,O+D
0.32,O+D,0.0,O+D
0.33,O+D,0.0,O+D
0.34,O+D,0.0,O+D
0.35,O+D,0.0,O+D
0.02,Treat all,-0.007182702270867222,O+D
0.03,Treat all,-0.017566029098401936,O+D
0.04,Treat all,-0.028165675234843625,O+D
0.05,Treat all,-0.03898847181626303,O+D
0.06,Treat all,-0.050041540665372204,O+D
0.07,Treat all,-0.06133230991983859,O+D
0.08,Treat all,-0.07286853067983681,O+D
0.09,Treat all,-0.0846582947532416,O+D
0.1,Treat all,-0.0967100535838332,O+D
0.11,Treat all,-0.10903263845556165,O+D
0.12,Treat all,-0.12163528207437484,O+D
0.13,Treat all,-0.13452764163844816,O+D
0.14,Treat all,-0.14771982351796498,O+D
0.15,Treat all,-0.16122240967699986,O+D
0.16,Treat all,-0.17504648598267844,O+D
0.17,Treat all,-0.18920367256078302,O+D
0.18,Treat all,-0.20370615637249984,O+D
0.19,Treat all,-0.2185667262042591,O+D
0.2,Treat all,-0.23379881028181235,O+D
0.21,Treat all,-0.24941651674107576,O+D
0.22,Treat all,-0.2654346772121152,O+D
0.23,Treat all,-0.28186889379928554,O+D
0.24,Treat all,-0.2987355897703287,O+D
0.25,Treat all,-0.3160520643005998,O+D
0.26,Treat all,-0.33383655165601334,O+D
0.27,Treat all,-0.3521082852403423,O+D
0.28,Treat all,-0.3708875669797915,O+D
0.29,Treat all,-0.39019584257105616,O+D
0.3,Treat all,-0.4100557831792141,O+D
0.31,Treat all,-0.43049137423978245,O+D
0.32,Treat all,-0.4515280120962498,O+D
0.33,Treat all,-0.4731926092917163,O+D
0.34,Treat all,-0.49551370943249984,O+D
0.35,Treat all,-0.5185216126545382,O+D
0.02,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.11,Treat none,0.0,O+D
0.12,Treat none,0.0,O+D
0.13,Treat none,0.0,O+D
0.14,Treat none,0.0,O+D
0.15,Treat none,0.0,O+D
0.16,Treat none,0.0,O+D
0.17,Treat none,0.0,O+D
0.18,Treat none,0.0,O+D
0.19,Treat none,0.0,O+D
0.2,Treat none,0.0,O+D
0.21,Treat none,0.0,O+D
0.22,Treat none,0.0,O+D
0.23,Treat none,0.0,O+D
0.24,Treat none,0.0,O+D
0.25,Treat none,0.0,O+D
0.26,Treat none,0.0,O+D
0.27,Treat none,0.0,O+D
0.28,Treat none,0.0,O+D
0.29,Treat none,0.0,O+D
0.3,Treat none,0.0,O+D
0.31,Treat none,0.0,O+D
0.32,Treat none,0.0,O+D
0.33,Treat none,0.0,O+D
0.34,Treat none,0.0,O+D
0.35,Treat none,0.0,O+D
0.02,O+S+D,0.0030518346549319062,O+S+D
0.03,O+S+D,0.0010542933176609982,O+S+D
0.04,O+S+D,0.0003238839536557429,O+S+D
0.05,O+S+D,0.0003326403737788277,O+S+D
0.06,O+S+D,0.00011843898985690351,O+S+D
0.07,O+S+D,5.0647819735300125e-05,O+S+D
0.08,O+S+D,-2.0597427994813286e-05,O+S+D
0.09,O+S+D,-5.856686256766964e-06,O+S+D
0.1,O+S+D,-6.5797339427875776e-06,O+S+D
0.11,O+S+D,-7.319029891415394e-06,O+S+D
0.12,O+S+D,-8.075128020693843e-06,O+S+D
0.13,O+S+D,0.0,O+S+D
0.14,O+S+D,0.0,O+S+D
0.15,O+S+D,0.0,O+S+D
0.16,O+S+D,0.0,O+S+D
0.17,O+S+D,0.0,O+S+D
0.18,O+S+D,0.0,O+S+D
0.19,O+S+D,0.0,O+S+D
0.2,O+S+D,0.0,O+S+D
0.21,O+S+D,0.0,O+S+D
0.22,O+S+D,0.0,O+S+D
0.23,O+S+D,0.0,O+S+D
0.24,O+S+D,0.0,O+S+D
0.25,O+S+D,0.0,O+S+D
0.26,O+S+D,0.0,O+S+D
0.27,O+S+D,0.0,O+S+D
0.28,O+S+D,0.0,O+S+D
0.29,O+S+D,0.0,O+S+D
0.3,O+S+D,0.0,O+S+D
0.31,O+S+D,0.0,O+S+D
0.32,O+S+D,0.0,O+S+D
0.33,O+S+D,0.0,O+S+D
0.34,O+S+D,0.0,O+S+D
0.35,O+S+D,0.0,O+S+D
0.02,Treat all,-0.007182702270867222,O+S+D
0.03,Treat all,-0.017566029098401936,O+S+D
0.04,Treat all,-0.028165675234843625,O+S+D
0.05,Treat all,-0.03898847181626303,O+S+D
0.06,Treat all,-0.050041540665372204,O+S+D
0.07,Treat all,-0.06133230991983859,O+S+D
0.08,Treat all,-0.07286853067983681,O+S+D
0.09,Treat all,-0.0846582947532416,O+S+D
0.1,Treat all,-0.0967100535838332,O+S+D
0.11,Treat all,-0.10903263845556165,O+S+D
0.12,Treat all,-0.12163528207437484,O+S+D
0.13,Treat all,-0.13452764163844816,O+S+D
0.14,Treat all,-0.14771982351796498,O+S+D
0.15,Treat all,-0.16122240967699986,O+S+D
0.16,Treat all,-0.17504648598267844,O+S+D
0.17,Treat all,-0.18920367256078302,O+S+D
0.18,Treat all,-0.20370615637249984,O+S+D
0.19,Treat all,-0.2185667262042591,O+S+D
0.2,Treat all,-0.23379881028181235,O+S+D
0.21,Treat all,-0.24941651674107576,O+S+D
0.22,Treat all,-0.2654346772121152,O+S+D
0.23,Treat all,-0.28186889379928554,O+S+D
0.24,Treat all,-0.2987355897703287,O+S+D
0.25,Treat all,-0.3160520643005998,O+S+D
0.26,Treat all,-0.33383655165601334,O+S+D
0.27,Treat all,-0.3521082852403423,O+S+D
0.28,Treat all,-0.3708875669797915,O+S+D
0.29,Treat all,-0.39019584257105616,O+S+D
0.3,Treat all,-0.4100557831792141,O+S+D
0.31,Treat all,-0.43049137423978245,O+S+D
0.32,Treat all,-0.4515280120962498,O+S+D
0.33,Treat all,-0.4731926092917163,O+S+D
0.34,Treat all,-0.49551370943249984,O+S+D
0.35,Treat all,-0.5185216126545382,O+S+D
0.02,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
0.11,Treat none,0.0,O+S+D
0.12,Treat none,0.0,O+S+D
0.13,Treat none,0.0,O+S+D
0.14,Treat none,0.0,O+S+D
0.15,Treat none,0.0,O+S+D
0.16,Treat none,0.0,O+S+D
0.17,Treat none,0.0,O+S+D
0.18,Treat none,0.0,O+S+D
0.19,Treat none,0.0,O+S+D
0.2,Treat none,0.0,O+S+D
0.21,Treat none,0.0,O+S+D
0.22,Treat none,0.0,O+S+D
0.23,Treat none,0.0,O+S+D
0.24,Treat none,0.0,O+S+D
0.25,Treat none,0.0,O+S+D
0.26,Treat none,0.0,O+S+D
0.27,Treat none,0.0,O+S+D
0.28,Treat none,0.0,O+S+D
0.29,Treat none,0.0,O+S+D
0.3,Treat none,0.0,O+S+D
0.31,Treat none,0.0,O+S+D
0.32,Treat none,0.0,O+S+D
0.33,Treat none,0.0,O+S+D
0.34,Treat none,0.0,O+S+D
0.35,Treat none,0.0,O+S+D
