threshold,strategy,net_benefit,model
0.03,O+S+D,0.029031071262469135,O+S+D
0.035,O+S+D,0.025910782855585342,O+S+D
0.04,O+S+D,0.023008908739585703,O+S+D
0.045,O+S+D,0.020455997440653812,O+S+D
0.05,O+S+D,0.017999749287310633,O+S+D
0.055,O+S+D,0.016741036396058506,O+S+D
0.06,O+S+D,0.01491187569623448,O+S+D
0.065,O+S+D,0.014215639183888011,O+S+D
0.07,O+S+D,0.013423868980207324,O+S+D
0.075,O+S+D,0.013164691885579585,O+S+D
0.08,O+S+D,0.012362194140201857,O+S+D
0.085,O+S+D,0.011794193584312773,O+S+D
0.09,O+S+D,0.01137214389324747,O+S+D
0.095,O+S+D,0.01093034554617476,O+S+D
0.1,O+S+D,0.010532692959034303,O+S+D
0.005,Treat all,0.050526264971673306,O+S+D
0.01,Treat all,0.04573094307759085,O+S+D
0.015,Treat all,0.04088693771250247,O+S+D
0.02,Treat all,0.03599350372123973,O+S+D
0.025,Treat all,0.031049880663399934,O+S+D
0.03,Treat all,0.02605529241939684,O+S+D
0.035,Treat all,0.021008946784264182,O+S+D
0.04,Treat all,0.015910035048765557,O+S+D
0.045,Treat all,0.010757731567345483,O+S+D
0.05,Treat all,0.005551193312436774,O+S+D
0.055,Treat all,0.00028955941461897977,O+S+D
0.06,Treat all,-0.005028049311898999,O+S+D
0.065,Treat all,-0.010402530859021458,O+S+D
0.07,Treat all,-0.01583480253030653,O+S+D
0.075,Treat all,-0.021325801462902763,O+S+D
0.08,Treat all,-0.026876485166505495,O+S+D
0.085,Treat all,-0.03248783207998368,O+S+D
0.09,Treat all,-0.038160842146357205,O+S+D
0.095,Treat all,-0.043896537406834316,O+S+D
0.1,Treat all,-0.04969596261465008,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
