threshold,strategy,net_benefit,model
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.03075529692069616,O+D
0.01,O+D,0.02587023975618112,O+D
0.015,O+D,0.020904085376631167,O+D
0.02,O+D,0.01675574436130372,O+D
0.025,O+D,0.012679313991585187,O+D
0.03,O+D,0.008607950621086543,O+D
0.035,O+D,0.007283604295172767,O+D
0.04,O+D,0.0054898030996971044,O+D
0.045,O+D,0.0040985718986863325,O+D
0.05,O+D,0.003201885495092007,O+D
0.055,O+D,0.0026598795849699323,O+D
0.06,O+D,0.001685631857598905,O+D
0.065,O+D,0.0015684307410470727,O+D
0.07,O+D,0.0012221508339360304,O+D
0.075,O+D,0.001132420888653439,O+D
0.08,O+D,0.0009643714333403578,O+D
0.085,O+D,0.0007699833371948351,O+D
0.09,O+D,0.0008591077034940868,O+D
0.095,O+D,0.0004442046176481064,O+D
0.1,O+D,0.0003647750076441647,O+D
0.005,Treat all,0.03075529692069616,O+D
0.01,Treat all,0.02586012165261887,O+D
0.015,Treat all,0.020915249173698153,O+D
0.02,Treat all,0.015919918812339468,O+D
0.025,Treat all,0.010873354293428387,O+D
0.03,Treat all,0.005774763336178018,O+D
0.035,Treat all,0.0006233372394742753,O+D
0.04,Treat all,-0.004581749545736799,O+D
0.045,Treat all,-0.00984133985749458,O+D
0.05,Treat all,-0.015156294277797182,O+D
0.055,Treat all,-0.020527491602018333,O+D
0.06,Treat all,-0.025955829323305653,O+D
0.065,Treat all,-0.0314422241325212,O+D
0.07,Treat all,-0.03698761243430896,O+D
0.075,Treat all,-0.0425929508798998,O+D
0.08,Treat all,-0.048259216917290564,O+D
0.085,Treat all,-0.053987409359461565,O+D
0.09,Treat all,-0.05977854897132672,O+D
0.095,Treat all,-0.06563367907614068,O+D
0.1,Treat all,-0.07155386618211926,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.03075529692069616,O+S+D
0.01,O+S+D,0.025893589225940164,O+S+D
0.015,O+S+D,0.021093599792006208,O+S+D
0.02,O+S+D,0.017146948454226804,O+S+D
0.025,O+S+D,0.014441796711166063,O+S+D
0.03,O+S+D,0.012207949478522875,O+S+D
0.035,O+S+D,0.011222867855885972,O+S+D
0.04,O+S+D,0.00961380648960718,O+S+D
0.045,O+S+D,0.008421381643508799,O+S+D
0.05,O+S+D,0.008301052994871081,O+S+D
0.055,O+S+D,0.007639840912865512,O+S+D
0.06,O+S+D,0.007332440515402274,O+S+D
0.065,O+S+D,0.006737062893317582,O+S+D
0.07,O+S+D,0.006302312989157649,O+S+D
0.075,O+S+D,0.005908622714252892,O+S+D
0.08,O+S+D,0.0055388098173869416,O+S+D
0.085,O+S+D,0.0051580227195881624,O+S+D
0.09,O+S+D,0.004708827320885,O+S+D
0.095,O+S+D,0.004391082717078262,O+S+D
0.1,O+S+D,0.004249516826139591,O+S+D
0.005,Treat all,0.03075529692069616,O+S+D
0.01,Treat all,0.02586012165261887,O+S+D
0.015,Treat all,0.020915249173698153,O+S+D
0.02,Treat all,0.015919918812339468,O+S+D
0.025,Treat all,0.010873354293428387,O+S+D
0.03,Treat all,0.005774763336178018,O+S+D
0.035,Treat all,0.0006233372394742753,O+S+D
0.04,Treat all,-0.004581749545736799,O+S+D
0.045,Treat all,-0.00984133985749458,O+S+D
0.05,Treat all,-0.015156294277797182,O+S+D
0.055,Treat all,-0.020527491602018333,O+S+D
0.06,Treat all,-0.025955829323305653,O+S+D
0.065,Treat all,-0.0314422241325212,O+S+D
0.07,Treat all,-0.03698761243430896,O+S+D
0.075,Treat all,-0.0425929508798998,O+S+D
0.08,Treat all,-0.048259216917290564,O+S+D
0.085,Treat all,-0.053987409359461565,O+S+D
0.09,Treat all,-0.05977854897132672,O+S+D
0.095,Treat all,-0.06563367907614068,O+S+D
0.1,Treat all,-0.07155386618211926,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
