threshold,strategy,net_benefit,model
0.09,O+D,0.00016925077212515713,O+D
0.095,O+D,0.00016310109918301518,O+D
0.1,O+D,0.000132917168536339,O+D
0.005,Treat all,0.009144093642686396,O+D
0.01,Treat all,0.004139770883306023,O+D
0.015,Treat all,-0.0009153571832761775,O+D
0.02,Treat all,-0.006022068189313303,O+D
0.025,Treat all,-0.01118115571848927,O+D
0.03,Treat all,-0.016393429717038183,O+D
0.035,Treat all,-0.021659716917644598,O+D
0.04,Treat all,-0.026980861276590665,O+D
0.045,Treat all,-0.03235772442463564,O+D
0.05,Treat all,-0.037791186132133725,O+D
0.055,Treat all,-0.04328214478891751,O+D
0.06,Treat all,-0.04883151789949684,O+D
0.065,Treat all,-0.054440242594146565,O+D
0.07,Treat all,-0.06010927615648071,O+D
0.075,Treat all,-0.06583959656813733,O+D
0.08,Treat all,-0.07163220307122505,O+D
0.085,Treat all,-0.07748811674920988,O+D
0.09,Treat all,-0.08340838112695279,O+D
0.095,Treat all,-0.08939406279063761,O+D
0.1,Treat all,-0.09544625202836339,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.009334530627877428,O+S+D
0.01,O+S+D,0.0065881118476300606,O+S+D
0.015,O+S+D,0.004817500841281062,O+S+D
0.02,O+S+D,0.0035602893004845434,O+S+D
0.025,O+S+D,0.0018036555359044679,O+S+D
0.03,O+S+D,0.0014525876628571693,O+S+D
0.035,O+S+D,0.0014054715534291074,O+S+D
0.04,O+S+D,0.001090495545894884,O+S+D
0.045,O+S+D,0.0006814329130638486,O+S+D
0.05,O+S+D,0.0004822836888978844,O+S+D
0.055,O+S+D,0.0003943898491499747,O+S+D
0.06,O+S+D,0.00032789284195852177,O+S+D
0.065,O+S+D,0.0003569810662566574,O+S+D
0.07,O+S+D,0.00016493902258820422,O+S+D
0.075,O+S+D,0.00011054671775128288,O+S+D
0.08,O+S+D,5.943940634220294e-05,O+S+D
0.085,O+S+D,0.00010813172966462478,O+S+D
0.09,O+S+D,0.0001313870147374711,O+S+D
0.095,O+S+D,0.00015863006587115986,O+S+D
0.1,O+S+D,5.639336965054783e-05,O+S+D
0.005,Treat all,0.009144093642686396,O+S+D
0.01,Treat all,0.004139770883306023,O+S+D
0.015,Treat all,-0.0009153571832761775,O+S+D
0.02,Treat all,-0.006022068189313303,O+S+D
0.025,Treat all,-0.01118115571848927,O+S+D
0.03,Treat all,-0.016393429717038183,O+S+D
0.035,Treat all,-0.021659716917644598,O+S+D
0.04,Treat all,-0.026980861276590665,O+S+D
0.045,Treat all,-0.03235772442463564,O+S+D
0.05,Treat all,-0.037791186132133725,O+S+D
0.055,Treat all,-0.04328214478891751,O+S+D
0.06,Treat all,-0.04883151789949684,O+S+D
0.065,Treat all,-0.054440242594146565,O+S+D
0.07,Treat all,-0.06010927615648071,O+S+D
0.075,Treat all,-0.06583959656813733,O+S+D
0.08,Treat all,-0.07163220307122505,O+S+D
0.085,Treat all,-0.07748811674920988,O+S+D
0.09,Treat all,-0.08340838112695279,O+S+D
0.095,Treat all,-0.08939406279063761,O+S+D
0.1,Treat all,-0.09544625202836339,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
