threshold,strategy,net_benefit,model
0.015,O+D,0.04095116403363799,O+D
0.02,O+D,0.03568543492617596,O+D
0.025,O+D,0.030496181601847788,O+D
0.03,O+D,0.026305705313324976,O+D
0.035,O+D,0.021506800368244282,O+D
0.04,O+D,0.01754402708738928,O+D
0.045,O+D,0.01562763873055578,O+D
0.05,O+D,0.015033958387486349,O+D
0.055,O+D,0.012838387578119493,O+D
0.06,O+D,0.012199178242134453,O+D
0.065,O+D,0.010540536489926268,O+D
0.07,O+D,0.010103792652014153,O+D
0.075,O+D,0.008643555857577999,O+D
0.08,O+D,0.007539890212884204,O+D
0.085,O+D,0.006228077210427695,O+D
0.09,O+D,0.004393935657438551,O+D
0.095,O+D,0.003386139206931535,O+D
0.1,O+D,0.004345066562291771,O+D
0.005,Treat all,0.0505262649716735,O+D
0.01,Treat all,0.04573094307759104,O+D
0.015,Treat all,0.04088693771250267,O+D
0.02,Treat all,0.035993503721239925,O+D
0.025,Treat all,0.031049880663400132,O+D
0.03,Treat all,0.026055292419397042,O+D
0.035,Treat all,0.021008946784264383,O+D
0.04,Treat all,0.015910035048765758,O+D
0.045,Treat all,0.01075773156734569,O+D
0.05,Treat all,0.005551193312436975,O+D
0.055,Treat all,0.000289559414619181,O+D
0.06,Treat all,-0.005028049311898791,O+D
0.065,Treat all,-0.01040253085902125,O+D
0.07,Treat all,-0.01583480253030632,O+D
0.075,Treat all,-0.021325801462902555,O+D
0.08,Treat all,-0.026876485166505287,O+D
0.085,Treat all,-0.03248783207998347,O+D
0.09,Treat all,-0.038160842146356996,O+D
0.095,Treat all,-0.04389653740683411,O+D
0.1,Treat all,-0.049695962614649855,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.0505262649716735,O+S+D
0.01,O+S+D,0.04573094307759104,O+S+D
0.015,O+S+D,0.04088693771250267,O+S+D
0.02,O+S+D,0.03555988903423343,O+S+D
0.025,O+S+D,0.03127798396090183,O+S+D
0.03,O+S+D,0.027577569969402735,O+S+D
0.035,O+S+D,0.024710734517501578,O+S+D
0.04,O+S+D,0.023172578807631284,O+S+D
0.045,O+S+D,0.01947336764767733,O+S+D
0.05,O+S+D,0.018107823167243978,O+S+D
0.055,O+S+D,0.01644587581011666,O+S+D
0.06,O+S+D,0.015571440326433154,O+S+D
0.065,O+S+D,0.013345200278777032,O+S+D
0.07,O+S+D,0.013334826896606838,O+S+D
0.075,O+S+D,0.012430222780875976,O+S+D
0.08,O+S+D,0.013178505542888474,O+S+D
0.085,O+S+D,0.011068824171393609,O+S+D
0.09,O+S+D,0.011787679628188972,O+S+D
0.095,O+S+D,0.010818384537390825,O+S+D
0.1,O+S+D,0.010247901582454717,O+S+D
0.005,Treat all,0.0505262649716735,O+S+D
0.01,Treat all,0.04573094307759104,O+S+D
0.015,Treat all,0.04088693771250267,O+S+D
0.02,Treat all,0.035993503721239925,O+S+D
0.025,Treat all,0.031049880663400132,O+S+D
0.03,Treat all,0.026055292419397042,O+S+D
0.035,Treat all,0.021008946784264383,O+S+D
0.04,Treat all,0.015910035048765758,O+S+D
0.045,Treat all,0.01075773156734569,O+S+D
0.05,Treat all,0.005551193312436975,O+S+D
0.055,Treat all,0.000289559414619181,O+S+D
0.06,Treat all,-0.005028049311898791,O+S+D
0.065,Treat all,-0.01040253085902125,O+S+D
0.07,Treat all,-0.01583480253030632,O+S+D
0.075,Treat all,-0.021325801462902555,O+S+D
0.08,Treat all,-0.026876485166505287,O+S+D
0.085,Treat all,-0.03248783207998347,O+S+D
0.09,Treat all,-0.038160842146356996,O+S+D
0.095,Treat all,-0.04389653740683411,O+S+D
0.1,Treat all,-0.049695962614649855,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
