threshold,strategy,net_benefit,model
0.14,O+S,0.011789732132384538,O+S
0.15,O+S,0.011214794898389453,O+S
0.16,O+S,0.010778204342838271,O+S
0.17,O+S,0.010263752466901074,O+S
0.18,O+S,0.009710087340470179,O+S
0.19,O+S,0.009487321527204495,O+S
0.2,O+S,0.008926721887867027,O+S
0.21,O+S,0.008823805961941102,O+S
0.22,O+S,0.008626980006186103,O+S
0.23,O+S,0.008284693910228461,O+S
0.24,O+S,0.007897696463101952,O+S
0.25,O+S,0.007557231213133316,O+S
0.26,O+S,0.007312010411592485,O+S
0.27,O+S,0.007334389944262651,O+S
0.28,O+S,0.007104554107785884,O+S
0.29,O+S,0.0068913404082987986,O+S
0.3,O+S,0.006729805946681144,O+S
0.31,O+S,0.006329118409228637,O+S
0.32,O+S,0.006147812768650262,O+S
0.33,O+S,0.006040230103592777,O+S
0.34,O+S,0.005878845409080742,O+S
0.35,O+S,0.005717717234206844,O+S
0.02,Treat all,0.015228730725905082,O+S
0.03,Treat all,0.005076449599368021,O+S
0.04,Treat all,-0.005287337383971899,O+S
0.05,Treat all,-0.015869309356434762,O+S
0.06,Treat all,-0.026676429668737248,O+S
0.07,Treat all,-0.03771596117055165,O+S
0.08,Treat all,-0.04899548248762284,O+S
0.09,Treat all,-0.06052290537210221,O+S
0.1,Treat all,-0.07230649320957003,O+S
0.11,Treat all,-0.08435488077372248,O+S
0.12,Treat all,-0.09667709532796932,O+S
0.13,Treat all,-0.10928257918231384,O+S
0.14,Treat all,-0.12218121382396864,O+S
0.15,Treat all,-0.13538334575130945,O+S
0.16,Treat all,-0.14889981415311077,O+S
0.17,Treat all,-0.16274198058869038,O+S
0.18,Treat all,-0.17692176083977196,O+S
0.19,Treat all,-0.19145165912174444,O+S
0.2,Treat all,-0.20634480486076628,O+S
0.21,Treat all,-0.22161499226406706,O+S
0.22,Treat all,-0.23727672293411922,O+S
0.23,Treat all,-0.2533452518033935,O+S
0.24,Treat all,-0.2698366366955434,O+S
0.25,Treat all,-0.286767791851484,O+S
0.26,Treat all,-0.304156545795423,O+S
0.27,Treat all,-0.32202170395700414,O+S
0.28,Treat all,-0.34038311651196257,O+S
0.29,Treat all,-0.35926175195579296,O+S
0.3,Treat all,-0.3786797769837329,O+S
0.31,Treat all,-0.3986606433168305,O+S
0.32,Treat all,-0.4192291821891368,O+S
0.33,Treat all,-0.4404117072964374,O+S
0.34,Treat all,-0.46223612710395917,O+S
0.35,Treat all,-0.4847320675209431,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+D,0.01945460690342555,O+D
0.03,O+D,0.015540933989657649,O+D
0.04,O+D,0.013246477801028172,O+D
0.05,O+D,0.011691553659776125,O+D
0.06,O+D,0.010443313925651159,O+D
0.07,O+D,0.009052791934182233,O+D
0.08,O+D,0.008151445855233076,O+D
0.09,O+D,0.007114173556501992,O+D
0.1,O+D,0.006276095100053019,O+D
0.11,O+D,0.00597073205056089,O+D
0.12,O+D,0.004943370357498341,O+D
0.13,O+D,0.004418419100410701,O+D
0.14,O+D,0.0035913101419160756,O+D
0.15,O+D,0.0030789848256985927,O+D
0.16,O+D,0.0027394067911225596,O+D
0.17,O+D,0.002152932319900297,O+D
0.18,O+D,0.0018071726284254034,O+D
0.19,O+D,0.001495854345816284,O+D
0.2,O+D,0.0014725033443399476,O+D
0.21,O+D,0.0014085058500472288,O+D
0.22,O+D,0.001506129305544382,O+D
0.23,O+D,0.0010623583675316885,O+D
0.24,O+D,0.0010170338379766205,O+D
0.25,O+D,0.0008569328217787804,O+D
0.26,O+D,0.00055645586222028,O+D
0.27,O+D,0.0003499637445554685,O+D
0.28,O+D,0.0003614165760996821,O+D
0.29,O+D,0.00043316585424824604,O+D
0.3,O+D,0.0002816385789242747,O+D
0.31,O+D,0.00020311773655236212,O+D
0.32,O+D,-1.0443065150871848e-05,O+D
0.33,O+D,0.00011402820635636988,O+D
0.34,O+D,0.0002891881712684056,O+D
0.35,O+D,0.00024198090020366046,O+D
0.02,Treat all,0.015228730725905082,O+D
0.03,Treat all,0.005076449599368021,O+D
0.04,Treat all,-0.005287337383971899,O+D
0.05,Treat all,-0.015869309356434762,O+D
0.06,Treat all,-0.026676429668737248,O+D
0.07,Treat all,-0.03771596117055165,O+D
0.08,Treat all,-0.04899548248762284,O+D
0.09,Treat all,-0.06052290537210221,O+D
0.1,Treat all,-0.07230649320957003,O+D
0.11,Treat all,-0.08435488077372248,O+D
0.12,Treat all,-0.09667709532796932,O+D
0.13,Treat all,-0.10928257918231384,O+D
0.14,Treat all,-0.12218121382396864,O+D
0.15,Treat all,-0.13538334575130945,O+D
0.16,Treat all,-0.14889981415311077,O+D
0.17,Treat all,-0.16274198058869038,O+D
0.18,Treat all,-0.17692176083977196,O+D
0.19,Treat all,-0.19145165912174444,O+D
0.2,Treat all,-0.20634480486076628,O+D
0.21,Treat all,-0.22161499226406706,O+D
0.22,Treat all,-0.23727672293411922,O+D
0.23,Treat all,-0.2533452518033935,O+D
0.24,Treat all,-0.2698366366955434,O+D
0.25,Treat all,-0.286767791851484,O+D
0.26,Treat all,-0.304156545795423,O+D
0.27,Treat all,-0.32202170395700414,O+D
0.28,Treat all,-0.34038311651196257,O+D
0.29,Treat all,-0.35926175195579296,O+D
0.3,Treat all,-0.3786797769837329,O+D
0.31,Treat all,-0.3986606433168305,O+D
0.32,Treat all,-0.4192291821891368,O+D
0.33,Treat all,-0.4404117072964374,O+D
0.34,Treat all,-0.46223612710395917,O+D
0.35,Treat all,-0.4847320675209431,O+D
0.02,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.11,Treat none,0.0,O+D
0.12,Treat none,0.0,O+D
0.13,Treat none,0.0,O+D
0.14,Treat none,0.0,O+D
0.15,Treat none,0.0,O+D
0.16,Treat none,0.0,O+D
0.17,Treat none,0.0,O+D
0.18,Treat none,0.0,O+D
0.19,Treat none,0.0,O+D
0.2,Treat none,0.0,O+D
0.21,Treat none,0.0,O+D
0.22,Treat none,0.0,O+D
0.23,Treat none,0.0,O+D
0.24,Treat none,0.0,O+D
0.25,Treat none,0.0,O+D
0.26,Treat none,0.0,O+D
0.27,Treat none,0.0,O+D
0.28,Treat none,0.0,O+D
0.29,Treat none,0.0,O+D
0.3,Treat none,0.0,O+D
0.31,Treat none,0.0,O+D
0.32,Treat none,0.0,O+D
0.33,Treat none,0.0,O+D
0.34,Treat none,0.0,O+D
0.35,Treat none,0.0,O+D
0.02,O+S+D,0.0227368831197198,O+S+D
0.03,O+S+D,0.02030968295511515,O+S+D
0.04,O+S+D,0.019475679205308342,O+S+D
0.05,O+S+D,0.01786188915412278,O+S+D
0.06,O+S+D,0.017021941357123996,O+S+D
0.07,O+S+D,0.01554050990020316,O+S+D
0.08,O+S+D,0.014597005566568646,O+S+D
0.09,O+S+D,0.014165086155830743,O+S+D
0.1,O+S+D,0.013941661391697013,O+S+D
0.11,O+S+D,0.013402055660978749,O+S+D
0.12,O+S+D,0.012431853964439915,O+S+D
0.13,O+S+D,0.01196914797132078,O+S+D
0.14,O+S+D,0.011351876906791913,O+S+D
0.15,O+S+D,0.011001894135263125,O+S+D
0.16,O+S+D,0.01066572587909173,O+S+D
0.17,O+S+D,0.010319197281759002,O+S+D
0.18,O+S+D,0.009950912896861567,O+S+D
0.19,O+S+D,0.009596289438205827,O+S+D
0.2,O+S+D,0.009200515968786517,O+S+D
0.21,O+S+D,0.008932981302385548,O+S+D
0.22,O+S+D,0.008457012765767508,O+S+D
0.23,O+S+D,0.008009842611849166,O+S+D
0.24,O+S+D,0.007926221937780153,O+S+D
0.25,O+S+D,0.007715446722571439,O+S+D
0.26,O+S+D,0.007257028995906082,O+S+D
0.27,O+S+D,0.006969173813254574,O+S+D
0.28,O+S+D,0.006884711980769655,O+S+D
0.29,O+S+D,0.006586221854735628,O+S+D
0.3,O+S+D,0.006429366609800643,O+S+D
0.31,O+S+D,0.006408424221912284,O+S+D
0.32,O+S+D,0.0063147786813863545,O+S+D
0.33,O+S+D,0.005993383940791808,O+S+D
0.34,O+S+D,0.005638062887546914,O+S+D
0.35,O+S+D,0.005532433627008592,O+S+D
0.02,Treat all,0.015228730725905082,O+S+D
0.03,Treat all,0.005076449599368021,O+S+D
0.04,Treat all,-0.005287337383971899,O+S+D
0.05,Treat all,-0.015869309356434762,O+S+D
0.06,Treat all,-0.026676429668737248,O+S+D
0.07,Treat all,-0.03771596117055165,O+S+D
0.08,Treat all,-0.04899548248762284,O+S+D
0.09,Treat all,-0.06052290537210221,O+S+D
0.1,Treat all,-0.07230649320957003,O+S+D
0.11,Treat all,-0.08435488077372248,O+S+D
0.12,Treat all,-0.09667709532796932,O+S+D
0.13,Treat all,-0.10928257918231384,O+S+D
0.14,Treat all,-0.12218121382396864,O+S+D
0.15,Treat all,-0.13538334575130945,O+S+D
0.16,Treat all,-0.14889981415311077,O+S+D
0.17,Treat all,-0.16274198058869038,O+S+D
0.18,Treat all,-0.17692176083977196,O+S+D
0.19,Treat all,-0.19145165912174444,O+S+D
0.2,Treat all,-0.20634480486076628,O+S+D
0.21,Treat all,-0.22161499226406706,O+S+D
0.22,Treat all,-0.23727672293411922,O+S+D
0.23,Treat all,-0.2533452518033935,O+S+D
0.24,Treat all,-0.2698366366955434,O+S+D
0.25,Treat all,-0.286767791851484,O+S+D
0.26,Treat all,-0.304156545795423,O+S+D
0.27,Treat all,-0.32202170395700414,O+S+D
0.28,Treat all,-0.34038311651196257,O+S+D
0.29,Treat all,-0.35926175195579296,O+S+D
0.3,Treat all,-0.3786797769837329,O+S+D
0.31,Treat all,-0.3986606433168305,O+S+D
0.32,Treat all,-0.4192291821891368,O+S+D
0.33,Treat all,-0.4404117072964374,O+S+D
0.34,Treat all,-0.46223612710395917,O+S+D
0.35,Treat all,-0.4847320675209431,O+S+D
0.02,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
0.11,Treat none,0.0,O+S+D
0.12,Treat none,0.0,O+S+D
0.13,Treat none,0.0,O+S+D
0.14,Treat none,0.0,O+S+D
0.15,Treat none,0.0,O+S+D
0.16,Treat none,0.0,O+S+D
0.17,Treat none,0.0,O+S+D
0.18,Treat none,0.0,O+S+D
0.19,Treat none,0.0,O+S+D
0.2,Treat none,0.0,O+S+D
0.21,Treat none,0.0,O+S+D
0.22,Treat none,0.0,O+S+D
0.23,Treat none,0.0,O+S+D
0.24,Treat none,0.0,O+S+D
0.25,Treat none,0.0,O+S+D
0.26,Treat none,0.0,O+S+D
0.27,Treat none,0.0,O+S+D
0.28,Treat none,0.0,O+S+D
0.29,Treat none,0.0,O+S+D
0.3,Treat none,0.0,O+S+D
0.31,Treat none,0.0,O+S+D
0.32,Treat none,0.0,O+S+D
0.33,Treat none,0.0,O+S+D
0.34,Treat none,0.0,O+S+D
0.35,Treat none,0.0,O+S+D
