threshold,strategy,net_benefit,model
0.095,O+S,2.0347417519067212e-05,O+S
0.1,O+S,-0.00032145636874050527,O+S
0.005,Treat all,0.024865522113725263,O+S
0.01,Treat all,0.019940600508239023,O+S
0.015,Treat all,0.01496567969863618,O+S
0.02,Treat all,0.009939994390976158,O+S
0.025,Treat all,0.004862763592981163,O+S
0.03,Treat all,-0.0002668097905601692,O+S
0.035,Treat all,-0.005449539374967224,O+S
0.04,Treat all,-0.010686255725878512,O+S
0.045,Treat all,-0.015977806802977345,O+S
0.05,Treat all,-0.021325058417729862,O+S
0.055,Treat all,-0.02672889470565436,O+S
0.06,Treat all,-0.032190218613663155,O+S
0.065,Treat all,-0.037709952403041036,O+S
0.07,Treat all,-0.04328903816864879,O+S
0.075,Treat all,-0.048928438374965785,O+S
0.08,Treat all,-0.05462913640961235,O+S
0.085,Treat all,-0.06039213715502008,O+S
0.09,Treat all,-0.06621846757894875,O+S
0.095,Treat all,-0.07210917734457829,O+S
0.1,Treat all,-0.07806533944093708,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.02486552211372526,O+D
0.01,O+D,0.02013503035960261,O+D
0.015,O+D,0.016290949421490928,O+D
0.02,O+D,0.013684727582216295,O+D
0.025,O+D,0.011182278864690644,O+D
0.03,O+D,0.00703177398772354,O+D
0.035,O+D,0.004100038070920782,O+D
0.04,O+D,0.0035732326882375633,O+D
0.045,O+D,0.00209725367115883,O+D
0.05,O+D,0.0013755777287466266,O+D
0.055,O+D,0.0009983013177141948,O+D
0.06,O+D,-0.00026892905631356384,O+D
0.065,O+D,-0.00011054989755079534,O+D
0.07,O+D,-0.0004424719647938486,O+D
0.075,O+D,-0.0010112451194661692,O+D
0.08,O+D,-0.0009320258436904431,O+D
0.085,O+D,-0.001137375506649245,O+D
0.09,O+D,-0.0008567826971616554,O+D
0.095,O+D,-0.0004546891600345311,O+D
0.1,O+D,-0.00048127916939327565,O+D
0.005,Treat all,0.024865522113725263,O+D
0.01,Treat all,0.019940600508239023,O+D
0.015,Treat all,0.01496567969863618,O+D
0.02,Treat all,0.009939994390976158,O+D
0.025,Treat all,0.004862763592981163,O+D
0.03,Treat all,-0.0002668097905601692,O+D
0.035,Treat all,-0.005449539374967224,O+D
0.04,Treat all,-0.010686255725878512,O+D
0.045,Treat all,-0.015977806802977345,O+D
0.05,Treat all,-0.021325058417729862,O+D
0.055,Treat all,-0.02672889470565436,O+D
0.06,Treat all,-0.032190218613663155,O+D
0.065,Treat all,-0.037709952403041036,O+D
0.07,Treat all,-0.04328903816864879,O+D
0.075,Treat all,-0.048928438374965785,O+D
0.08,Treat all,-0.05462913640961235,O+D
0.085,Treat all,-0.06039213715502008,O+D
0.09,Treat all,-0.06621846757894875,O+D
0.095,Treat all,-0.07210917734457829,O+D
0.1,Treat all,-0.07806533944093708,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.02486552211372526,O+S+D
0.01,O+S+D,0.019903725233440202,O+S+D
0.015,O+S+D,0.017167520756022837,O+S+D
0.02,O+S+D,0.0134271560492931,O+S+D
0.025,O+S+D,0.01052097790053603,O+S+D
0.03,O+S+D,0.006816790117415589,O+S+D
0.035,O+S+D,0.004493731200937424,O+S+D
0.04,O+S+D,0.0024035886347089173,O+S+D
0.045,O+S+D,0.000304212642439153,O+S+D
0.05,O+S+D,-0.0005002312842426063,O+S+D
0.055,O+S+D,0.00010350843622691785,O+S+D
0.06,O+S+D,-0.00046081850018449885,O+S+D
0.065,O+S+D,-0.0005510131661553915,O+S+D
0.07,O+S+D,-0.0002520920554686054,O+S+D
0.075,O+S+D,-0.00036660182899532164,O+S+D
0.08,O+S+D,-0.00031943281113057045,O+S+D
0.085,O+S+D,-0.0004371169993842566,O+S+D
0.09,O+S+D,-0.0001896755902279586,O+S+D
0.095,O+S+D,-0.00036109518383716356,O+S+D
0.1,O+S+D,-0.00048127916939327565,O+S+D
0.005,Treat all,0.024865522113725263,O+S+D
0.01,Treat all,0.019940600508239023,O+S+D
0.015,Treat all,0.01496567969863618,O+S+D
0.02,Treat all,0.009939994390976158,O+S+D
0.025,Treat all,0.004862763592981163,O+S+D
0.03,Treat all,-0.0002668097905601692,O+S+D
0.035,Treat all,-0.005449539374967224,O+S+D
0.04,Treat all,-0.010686255725878512,O+S+D
0.045,Treat all,-0.015977806802977345,O+S+D
0.05,Treat all,-0.021325058417729862,O+S+D
0.055,Treat all,-0.02672889470565436,O+S+D
0.06,Treat all,-0.032190218613663155,O+S+D
0.065,Treat all,-0.037709952403041036,O+S+D
0.07,Treat all,-0.04328903816864879,O+S+D
0.075,Treat all,-0.048928438374965785,O+S+D
0.08,Treat all,-0.05462913640961235,O+S+D
0.085,Treat all,-0.06039213715502008,O+S+D
0.09,Treat all,-0.06621846757894875,O+S+D
0.095,Treat all,-0.07210917734457829,O+S+D
0.1,Treat all,-0.07806533944093708,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
