threshold,strategy,net_benefit,model
0.03,O+S,0.0018529337793214617,O+S
0.035,O+S,0.0006226077021353742,O+S
0.04,O+S,0.00045743832308745155,O+S
0.045,O+S,0.00019045637578154486,O+S
0.05,O+S,9.688324691144745e-05,O+S
0.055,O+S,0.0001269187184146412,O+S
0.06,O+S,-2.2387514724054057e-05,O+S
0.065,O+S,1.0941843424564648e-05,O+S
0.07,O+S,-7.585536036465931e-05,O+S
0.075,O+S,-5.447527809971671e-05,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,0.01415258862757211,O+S
0.01,Treat all,0.009173561297408333,O+S
0.015,Treat all,0.004143985466430711,O+S
0.02,Treat all,-0.0009369125669038275,O+S
0.025,Treat all,-0.006069922374939234,O+S
0.03,Treat all,-0.0112558498098616,O+S
0.035,Treat all,-0.01649551742545674,O+S
0.04,Treat all,-0.021789764912047663,O+S
0.045,Treat all,-0.027139449545095028,O+S
0.05,Treat all,-0.03254544664796395,O+S
0.055,Treat all,-0.03800865006938175,O+S
0.06,Treat all,-0.04352997267613377,O+S
0.065,Treat all,-0.04911034686156764,O+S
0.07,Treat all,-0.05475072507050082,O+S
0.075,Treat all,-0.060452080341152147,O+S
0.08,Treat all,-0.06621540686474536,O+S
0.085,Treat all,-0.07204172056345984,O+S
0.09,Treat all,-0.07793205968743488,O+S
0.095,Treat all,-0.08388748543156435,O+S
0.1,Treat all,-0.08990908257285085,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.014155964817337083,O+D
0.01,O+D,0.009305722529702505,O+D
0.015,O+D,0.0071977209808937,O+D
0.02,O+D,0.004852684679491239,O+D
0.025,O+D,0.0028407891444955724,O+D
0.03,O+D,0.0011282719799563024,O+D
0.035,O+D,0.00041515573878258833,O+D
0.04,O+D,-6.177440026782215e-05,O+D
0.045,O+D,-0.00033709282226411974,O+D
0.05,O+D,-0.00018889074415293582,O+D
0.055,O+D,-5.867192287530609e-05,O+D
0.06,O+D,-2.7132312916188333e-05,O+D
0.065,O+D,-3.4776661115412815e-05,O+D
0.07,O+D,-1.7218086485548984e-05,O+D
0.075,O+D,4.1619957793936105e-06,O+D
0.08,O+D,2.1451185912428107e-07,O+D
0.085,O+D,-3.7761139619130256e-06,O+D
0.09,O+D,-7.810592813950728e-06,O+D
0.095,O+D,-1.188965154280653e-05,O+D
0.1,O+D,5.8637273879110323e-05,O+D
0.005,Treat all,0.01415258862757211,O+D
0.01,Treat all,0.009173561297408333,O+D
0.015,Treat all,0.004143985466430711,O+D
0.02,Treat all,-0.0009369125669038275,O+D
0.025,Treat all,-0.006069922374939234,O+D
0.03,Treat all,-0.0112558498098616,O+D
0.035,Treat all,-0.01649551742545674,O+D
0.04,Treat all,-0.021789764912047663,O+D
0.045,Treat all,-0.027139449545095028,O+D
0.05,Treat all,-0.03254544664796395,O+D
0.055,Treat all,-0.03800865006938175,O+D
0.06,Treat all,-0.04352997267613377,O+D
0.065,Treat all,-0.04911034686156764,O+D
0.07,Treat all,-0.05475072507050082,O+D
0.075,Treat all,-0.060452080341152147,O+D
0.08,Treat all,-0.06621540686474536,O+D
0.085,Treat all,-0.07204172056345984,O+D
0.09,Treat all,-0.07793205968743488,O+D
0.095,Treat all,-0.08388748543156435,O+D
0.1,Treat all,-0.08990908257285085,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.01415765291221957,O+S+D
0.01,O+S+D,0.009293803001315836,O+S+D
0.015,O+S+D,0.006870853224683903,O+S+D
0.02,O+S+D,0.004533215711856466,O+S+D
0.025,O+S+D,0.002073912381031781,O+S+D
0.03,O+S+D,0.000964705430524493,O+S+D
0.035,O+S+D,0.0005260659886072571,O+S+D
0.04,O+S+D,0.00036416035166375463,O+S+D
0.045,O+S+D,7.229979356033426e-06,O+S+D
0.05,O+S+D,-0.0001211408362519113,O+S+D
0.055,O+S+D,-0.00012738731929957787,O+S+D
0.06,O+S+D,-0.00015578669310913632,O+S+D
0.065,O+S+D,-0.00015154407985856674,O+S+D
0.07,O+S+D,-0.00010114048048621242,O+S+D
0.075,O+S+D,-0.00010895055619943343,O+S+D
0.08,O+S+D,-8.763414302997905e-05,O+S+D
0.085,O+S+D,-9.362008176153502e-05,O+S+D
0.09,O+S+D,-9.967180003959156e-05,O+S+D
0.095,O+S+D,-0.00010579038813287526,O+S+D
0.1,O+S+D,-7.465130702553773e-05,O+S+D
0.005,Treat all,0.01415258862757211,O+S+D
0.01,Treat all,0.009173561297408333,O+S+D
0.015,Treat all,0.004143985466430711,O+S+D
0.02,Treat all,-0.0009369125669038275,O+S+D
0.025,Treat all,-0.006069922374939234,O+S+D
0.03,Treat all,-0.0112558498098616,O+S+D
0.035,Treat all,-0.01649551742545674,O+S+D
0.04,Treat all,-0.021789764912047663,O+S+D
0.045,Treat all,-0.027139449545095028,O+S+D
0.05,Treat all,-0.03254544664796395,O+S+D
0.055,Treat all,-0.03800865006938175,O+S+D
0.06,Treat all,-0.04352997267613377,O+S+D
0.065,Treat all,-0.04911034686156764,O+S+D
0.07,Treat all,-0.05475072507050082,O+S+D
0.075,Treat all,-0.060452080341152147,O+S+D
0.08,Treat all,-0.06621540686474536,O+S+D
0.085,Treat all,-0.07204172056345984,O+S+D
0.09,Treat all,-0.07793205968743488,O+S+D
0.095,Treat all,-0.08388748543156435,O+S+D
0.1,Treat all,-0.08990908257285085,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
