threshold,strategy,net_benefit,model
0.19,O+S,0.021652877813749395,O+S
0.2,O+S,0.018311873560783516,O+S
0.21,O+S,0.016372577607514687,O+S
0.22,O+S,0.014474296292816956,O+S
0.23,O+S,0.012773096729959629,O+S
0.24,O+S,0.010632328639660009,O+S
0.25,O+S,0.00928937338894693,O+S
0.26,O+S,0.007669027852837788,O+S
0.27,O+S,0.007597178087563366,O+S
0.28,O+S,0.006142832675312371,O+S
0.29,O+S,0.005500648634171611,O+S
0.3,O+S,0.004349371938452579,O+S
0.31,O+S,0.0032559271403330026,O+S
0.32,O+S,0.0022954714048016318,O+S
0.33,O+S,0.0021757784902252126,O+S
0.34,O+S,0.0013962211638516315,O+S
0.35,O+S,0.0009934684990261788,O+S
0.02,Treat all,0.09926847856560513,O+S
0.03,Treat all,0.08998258659205466,O+S
0.04,Treat all,0.08050323853572189,O+S
0.05,Treat all,0.07082432525715054,O+S
0.06,Treat all,0.06093947765350322,O+S
0.07,Treat all,0.050842052682035496,O+S
0.08,Treat all,0.04052511847205764,O+S
0.09,Treat all,0.02998143845526706,O+S
0.1,Treat all,0.019203454438103354,O+S
0.11,Treat all,0.008183268532913512,O+S
0.12,Treat all,-0.0030873761428488328,O+S
0.13,Treat all,-0.01461711609851378,O+S
0.14,Treat all,-0.02641498954151976,O+S
0.15,Treat all,-0.03849046000671409,O+S
0.16,Treat all,-0.05085344167346069,O+S
0.17,Treat all,-0.0635143265129,O+S
0.18,Treat all,-0.07648401342159385,O+S
0.19,Treat all,-0.08977393951321848,O+S
0.2,Treat all,-0.10339611375713371,O+S
0.21,Treat all,-0.11736315317178096,O+S
0.22,Treat all,-0.13168832180218842,O+S
0.23,Treat all,-0.1463855727346844,O+S
0.24,Treat all,-0.16146959342856182,O+S
0.25,Treat all,-0.17695585467427594,O+S
0.26,Treat all,-0.19286066352122566,O+S
0.27,Treat all,-0.209201220555763,O+S
0.28,Treat all,-0.22599568195237085,O+S
0.29,Treat all,-0.2432632267686014,O+S
0.3,Treat all,-0.26102413000815283,O+S
0.31,Treat all,-0.27929984203725655,O+S
0.32,Treat all,-0.2981130750083927,O+S
0.33,Treat all,-0.3174878970234433,O+S
0.34,Treat all,-0.33744983485713187,O+S
0.35,Treat all,-0.3580259861626261,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+D,0.10183480055780315,O+D
0.03,O+D,0.09383001486785093,O+D
0.04,O+D,0.08560793817406959,O+D
0.05,O+D,0.07680201510861664,O+D
0.06,O+D,0.06842669642757973,O+D
0.07,O+D,0.059987433642566465,O+D
0.08,O+D,0.0516077684951641,O+D
0.09,O+D,0.044895521474380036,O+D
0.1,O+D,0.04030904901736924,O+D
0.11,O+D,0.0340522962378209,O+D
0.12,O+D,0.030117205151371715,O+D
0.13,O+D,0.02436271262191559,O+D
0.14,O+D,0.020851346776855198,O+D
0.15,O+D,0.01722190139880827,O+D
0.16,O+D,0.013271375673300938,O+D
0.17,O+D,0.011433967867871354,O+D
0.18,O+D,0.009890821832272207,O+D
0.19,O+D,0.008930755574615857,O+D
0.2,O+D,0.0075447284389191585,O+D
0.21,O+D,0.006032968600437359,O+D
0.22,O+D,0.004739488003563025,O+D
0.23,O+D,0.002280189990977257,O+D
0.24,O+D,0.0023068084354826955,O+D
0.25,O+D,0.001961253841651753,O+D
0.26,O+D,0.0013973813660919723,O+D
0.27,O+D,0.001142528912251966,O+D
0.28,O+D,0.0008327617187284609,O+D
0.29,O+D,0.0008082679665194084,O+D
0.3,O+D,0.00047389074346753995,O+D
0.31,O+D,0.0003083692658114659,O+D
0.32,O+D,0.00012809667279499904,O+D
0.33,O+D,-0.00011714867515312207,O+D
0.34,O+D,-0.00010683342164747092,O+D
0.35,O+D,9.982503699470374e-05,O+D
0.02,Treat all,0.09926847856560513,O+D
0.03,Treat all,0.08998258659205466,O+D
0.04,Treat all,0.08050323853572189,O+D
0.05,Treat all,0.07082432525715054,O+D
0.06,Treat all,0.06093947765350322,O+D
0.07,Treat all,0.050842052682035496,O+D
0.08,Treat all,0.04052511847205764,O+D
0.09,Treat all,0.02998143845526706,O+D
0.1,Treat all,0.019203454438103354,O+D
0.11,Treat all,0.008183268532913512,O+D
0.12,Treat all,-0.0030873761428488328,O+D
0.13,Treat all,-0.01461711609851378,O+D
0.14,Treat all,-0.02641498954151976,O+D
0.15,Treat all,-0.03849046000671409,O+D
0.16,Treat all,-0.05085344167346069,O+D
0.17,Treat all,-0.0635143265129,O+D
0.18,Treat all,-0.07648401342159385,O+D
0.19,Treat all,-0.08977393951321848,O+D
0.2,Treat all,-0.10339611375713371,O+D
0.21,Treat all,-0.11736315317178096,O+D
0.22,Treat all,-0.13168832180218842,O+D
0.23,Treat all,-0.1463855727346844,O+D
0.24,Treat all,-0.16146959342856182,O+D
0.25,Treat all,-0.17695585467427594,O+D
0.26,Treat all,-0.19286066352122566,O+D
0.27,Treat all,-0.209201220555763,O+D
0.28,Treat all,-0.22599568195237085,O+D
0.29,Treat all,-0.2432632267686014,O+D
0.3,Treat all,-0.26102413000815283,O+D
0.31,Treat all,-0.27929984203725655,O+D
0.32,Treat all,-0.2981130750083927,O+D
0.33,Treat all,-0.3174878970234433,O+D
0.34,Treat all,-0.33744983485713187,O+D
0.35,Treat all,-0.3580259861626261,O+D
0.02,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.11,Treat none,0.0,O+D
0.12,Treat none,0.0,O+D
0.13,Treat none,0.0,O+D
0.14,Treat none,0.0,O+D
0.15,Treat none,0.0,O+D
0.16,Treat none,0.0,O+D
0.17,Treat none,0.0,O+D
0.18,Treat none,0.0,O+D
0.19,Treat none,0.0,O+D
0.2,Treat none,0.0,O+D
0.21,Treat none,0.0,O+D
0.22,Treat none,0.0,O+D
0.23,Treat none,0.0,O+D
0.24,Treat none,0.0,O+D
0.25,Treat none,0.0,O+D
0.26,Treat none,0.0,O+D
0.27,Treat none,0.0,O+D
0.28,Treat none,0.0,O+D
0.29,Treat none,0.0,O+D
0.3,Treat none,0.0,O+D
0.31,Treat none,0.0,O+D
0.32,Treat none,0.0,O+D
0.33,Treat none,0.0,O+D
0.34,Treat none,0.0,O+D
0.35,Treat none,0.0,O+D
0.02,O+S+D,0.10185063316684083,O+S+D
0.03,O+S+D,0.0936743017563111,O+S+D
0.04,O+S+D,0.08553894033594875,O+S+D
0.05,O+S+D,0.07722611471785372,O+S+D
0.06,O+S+D,0.07028847348291262,O+S+D
0.07,O+S+D,0.06430595411984127,O+S+D
0.08,O+S+D,0.058849160920428134,O+S+D
0.09,O+S+D,0.05442549855955666,O+S+D
0.1,O+S+D,0.050663832435161094,O+S+D
0.11,O+S+D,0.04726241072522861,O+S+D
0.12,O+S+D,0.04379131651416906,O+S+D
0.13,O+S+D,0.04079652423688889,O+S+D
0.14,O+S+D,0.03671748686078736,O+S+D
0.15,O+S+D,0.03288963483543206,O+S+D
0.16,O+S+D,0.029760740345513015,O+S+D
0.17,O+S+D,0.026811674821441714,O+S+D
0.18,O+S+D,0.02504933819031924,O+S+D
0.19,O+S+D,0.022473057725438707,O+S+D
0.2,O+S+D,0.019714474797171092,O+S+D
0.21,O+S+D,0.017840866242492114,O+S+D
0.22,O+S+D,0.015489569848169168,O+S+D
0.23,O+S+D,0.013718726627836266,O+S+D
0.24,O+S+D,0.010803800723593705,O+S+D
0.25,O+S+D,0.009326736505628735,O+S+D
0.26,O+S+D,0.00703518769627005,O+S+D
0.27,O+S+D,0.0063593934263796725,O+S+D
0.28,O+S+D,0.005566529265245824,O+S+D
0.29,O+S+D,0.004651912556907044,O+S+D
0.3,O+S+D,0.003148089887039388,O+S+D
0.31,O+S+D,0.002781544912648882,O+S+D
0.32,O+S+D,0.002772559469234475,O+S+D
0.33,O+S+D,0.0023008068606770807,O+S+D
0.34,O+S+D,0.0024692533210776734,O+S+D
0.35,O+S+D,0.0015680680320802687,O+S+D
0.02,Treat all,0.09926847856560513,O+S+D
0.03,Treat all,0.08998258659205466,O+S+D
0.04,Treat all,0.08050323853572189,O+S+D
0.05,Treat all,0.07082432525715054,O+S+D
0.06,Treat all,0.06093947765350322,O+S+D
0.07,Treat all,0.050842052682035496,O+S+D
0.08,Treat all,0.04052511847205764,O+S+D
0.09,Treat all,0.02998143845526706,O+S+D
0.1,Treat all,0.019203454438103354,O+S+D
0.11,Treat all,0.008183268532913512,O+S+D
0.12,Treat all,-0.0030873761428488328,O+S+D
0.13,Treat all,-0.01461711609851378,O+S+D
0.14,Treat all,-0.02641498954151976,O+S+D
0.15,Treat all,-0.03849046000671409,O+S+D
0.16,Treat all,-0.05085344167346069,O+S+D
0.17,Treat all,-0.0635143265129,O+S+D
0.18,Treat all,-0.07648401342159385,O+S+D
0.19,Treat all,-0.08977393951321848,O+S+D
0.2,Treat all,-0.10339611375713371,O+S+D
0.21,Treat all,-0.11736315317178096,O+S+D
0.22,Treat all,-0.13168832180218842,O+S+D
0.23,Treat all,-0.1463855727346844,O+S+D
0.24,Treat all,-0.16146959342856182,O+S+D
0.25,Treat all,-0.17695585467427594,O+S+D
0.26,Treat all,-0.19286066352122566,O+S+D
0.27,Treat all,-0.209201220555763,O+S+D
0.28,Treat all,-0.22599568195237085,O+S+D
0.29,Treat all,-0.2432632267686014,O+S+D
0.3,Treat all,-0.26102413000815283,O+S+D
0.31,Treat all,-0.27929984203725655,O+S+D
0.32,Treat all,-0.2981130750083927,O+S+D
0.33,Treat all,-0.3174878970234433,O+S+D
0.34,Treat all,-0.33744983485713187,O+S+D
0.35,Treat all,-0.3580259861626261,O+S+D
0.02,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
0.11,Treat none,0.0,O+S+D
0.12,Treat none,0.0,O+S+D
0.13,Treat none,0.0,O+S+D
0.14,Treat none,0.0,O+S+D
0.15,Treat none,0.0,O+S+D
0.16,Treat none,0.0,O+S+D
0.17,Treat none,0.0,O+S+D
0.18,Treat none,0.0,O+S+D
0.19,Treat none,0.0,O+S+D
0.2,Treat none,0.0,O+S+D
0.21,Treat none,0.0,O+S+D
0.22,Treat none,0.0,O+S+D
0.23,Treat none,0.0,O+S+D
0.24,Treat none,0.0,O+S+D
0.25,Treat none,0.0,O+S+D
0.26,Treat none,0.0,O+S+D
0.27,Treat none,0.0,O+S+D
0.28,Treat none,0.0,O+S+D
0.29,Treat none,0.0,O+S+D
0.3,Treat none,0.0,O+S+D
0.31,Treat none,0.0,O+S+D
0.32,Treat none,0.0,O+S+D
0.33,Treat none,0.0,O+S+D
0.34,Treat none,0.0,O+S+D
0.35,Treat none,0.0,O+S+D
