threshold,strategy,net_benefit,model
0.25,Treat all,-0.11473671094673737,O+S
0.26,Treat all,-0.12980072055412578,O+S
0.27,Treat all,-0.14527744275349735,O+S
0.28,Treat all,-0.1611840739028515,O+S
0.29,Treat all,-0.17753877916908883,O+S
0.3,Treat all,-0.19436076172864725,O+S
0.31,Treat all,-0.21167033798558416,O+S
0.32,Treat all,-0.22948901942654865,O+S
0.33,Treat all,-0.24783960180604941,O+S
0.34,Treat all,-0.2667462624394744,O+S
0.35,Treat all,-0.2862346664770047,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+D,0.1489887410070441,O+D
0.03,O+D,0.14127805761379522,O+D
0.04,O+D,0.13331975469573082,O+D
0.05,O+D,0.12503414564622917,O+D
0.06,O+D,0.1164135592407809,O+D
0.07,O+D,0.10751093517504957,O+D
0.08,O+D,0.0980952294141819,O+D
0.09,O+D,0.08903333513397672,O+D
0.1,O+D,0.0804538903087938,O+D
0.11,O+D,0.07254199057906452,O+D
0.12,O+D,0.06521393073675213,O+D
0.13,O+D,0.05966611060114553,O+D
0.14,O+D,0.053025336627716815,O+D
0.15,O+D,0.04740336613289667,O+D
0.16,O+D,0.04427893549579334,O+D
0.17,O+D,0.03841095890115212,O+D
0.18,O+D,0.03282027416872826,O+D
0.19,O+D,0.027995995314534505,O+D
0.2,O+D,0.023191989376836378,O+D
0.21,O+D,0.02128834383922639,O+D
0.22,O+D,0.017776051706248214,O+D
0.23,O+D,0.01480891136427652,O+D
0.24,O+D,0.012629600657042168,O+D
0.25,O+D,0.013231598888668025,O+D
0.26,O+D,0.012348200317571022,O+D
0.27,O+D,0.010339178744791382,O+D
0.28,O+D,0.009261380594782886,O+D
0.29,O+D,0.0076497847264923,O+D
0.3,O+D,0.00767854591944417,O+D
0.31,O+D,0.006030624965639695,O+D
0.32,O+D,0.004821736048559348,O+D
0.33,O+D,0.00415541410841106,O+D
0.34,O+D,0.0032645980259811214,O+D
0.35,O+D,0.002837768120483388,O+D
0.02,Treat all,0.14688517019382338,O+D
0.03,Treat all,0.1380901719483989,O+D
0.04,Treat all,0.12911194457286138,O+D
0.05,Treat all,0.11994470188415465,O+D
0.06,Treat all,0.11058241147866696,O+D
0.07,Treat all,0.10101878149456658,O+D
0.08,Treat all,0.09124724651081188,O+D
0.09,Treat all,0.0812609525164252,O+D
0.1,Treat all,0.0710527408777188,O+D
0.11,Treat all,0.060615131224659474,O+D
0.12,Treat all,0.049940303170394246,O+D
0.13,Treat all,0.03902007677005394,O+D
0.14,Treat all,0.027845891616217366,O+D
0.15,Treat all,0.016408784458761094,O+D
0.16,Treat all,0.0046993652261272945,O+D
0.17,Treat all,-0.007292208686810936,O+D
0.18,Treat all,-0.019576260012259816,O+D
0.19,Treat all,-0.03216362124697908,O+D
0.2,Treat all,-0.04506566651256633,O+D
0.21,Treat all,-0.058294345835510186,O+D
0.22,Treat all,-0.07186222206417059,O+D
0.23,Treat all,-0.08578251066240655,O+D
0.24,Treat all,-0.10006912264480666,O+D
0.25,Treat all,-0.11473671094673737,O+D
0.26,Treat all,-0.12980072055412578,O+D
0.27,Treat all,-0.14527744275349735,O+D
0.28,Treat all,-0.1611840739028515,O+D
0.29,Treat all,-0.17753877916908883,O+D
0.3,Treat all,-0.19436076172864725,O+D
0.31,Treat all,-0.21167033798558416,O+D
0.32,Treat all,-0.22948901942654865,O+D
0.33,Treat all,-0.24783960180604941,O+D
0.34,Treat all,-0.2667462624394744,O+D
0.35,Treat all,-0.2862346664770047,O+D
0.02,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.11,Treat none,0.0,O+D
0.12,Treat none,0.0,O+D
0.13,Treat none,0.0,O+D
0.14,Treat none,0.0,O+D
0.15,Treat none,0.0,O+D
0.16,Treat none,0.0,O+D
0.17,Treat none,0.0,O+D
0.18,Treat none,0.0,O+D
0.19,Treat none,0.0,O+D
0.2,Treat none,0.0,O+D
0.21,Treat none,0.0,O+D
0.22,Treat none,0.0,O+D
0.23,Treat none,0.0,O+D
0.24,Treat none,0.0,O+D
0.25,Treat none,0.0,O+D
0.26,Treat none,0.0,O+D
0.27,Treat none,0.0,O+D
0.28,Treat none,0.0,O+D
0.29,Treat none,0.0,O+D
0.3,Treat none,0.0,O+D
0.31,Treat none,0.0,O+D
0.32,Treat none,0.0,O+D
0.33,Treat none,0.0,O+D
0.34,Treat none,0.0,O+D
0.35,Treat none,0.0,O+D
0.02,O+S+D,0.149000427511562,O+S+D
0.03,O+S+D,0.14111139729235672,O+S+D
0.04,O+S+D,0.13310917882531945,O+S+D
0.05,O+S+D,0.12471463852322086,O+S+D
0.06,O+S+D,0.11668650819142527,O+S+D
0.07,O+S+D,0.10876471614375914,O+S+D
0.08,O+S+D,0.10126141416430437,O+S+D
0.09,O+S+D,0.0949869571198109,O+S+D
0.1,O+S+D,0.08745636271206456,O+S+D
0.11,O+S+D,0.08066651846968634,O+S+D
0.12,O+S+D,0.07449573996944922,O+S+D
0.13,O+S+D,0.06902555889446042,O+S+D
0.14,O+S+D,0.0650987904116494,O+S+D
0.15,O+S+D,0.06068111469102946,O+S+D
0.16,O+S+D,0.055311419312718754,O+S+D
0.17,O+S+D,0.05249584568426764,O+S+D
0.18,O+S+D,0.048280187432193714,O+S+D
0.19,O+S+D,0.04461157138098379,O+S+D
0.2,O+S+D,0.040729148711776346,O+S+D
0.21,O+S+D,0.037274145629964714,O+S+D
0.22,O+S+D,0.03417178479254091,O+S+D
0.23,O+S+D,0.030781695039228597,O+S+D
0.24,O+S+D,0.028846292276707187,O+S+D
0.25,O+S+D,0.02708603940745965,O+S+D
0.26,O+S+D,0.02456203505726306,O+S+D
0.27,O+S+D,0.020781703678772648,O+S+D
0.28,O+S+D,0.01877659354115354,O+S+D
0.29,O+S+D,0.017651771590493616,O+S+D
0.3,O+S+D,0.015940945914731434,O+S+D
0.31,O+S+D,0.014449648859874896,O+S+D
0.32,O+S+D,0.013042701449437168,O+S+D
0.33,O+S+D,0.011741787372758241,O+S+D
0.34,O+S+D,0.009162799440613146,O+S+D
0.35,O+S+D,0.008111475156321244,O+S+D
0.02,Treat all,0.14688517019382338,O+S+D
0.03,Treat all,0.1380901719483989,O+S+D
0.04,Treat all,0.12911194457286138,O+S+D
0.05,Treat all,0.11994470188415465,O+S+D
0.06,Treat all,0.11058241147866696,O+S+D
0.07,Treat all,0.10101878149456658,O+S+D
0.08,Treat all,0.09124724651081188,O+S+D
0.09,Treat all,0.0812609525164252,O+S+D
0.1,Treat all,0.0710527408777188,O+S+D
0.11,Treat all,0.060615131224659474,O+S+D
0.12,Treat all,0.049940303170394246,O+S+D
0.13,Treat all,0.03902007677005394,O+S+D
0.14,Treat all,0.027845891616217366,O+S+D
0.15,Treat all,0.016408784458761094,O+S+D
0.16,Treat all,0.0046993652261272945,O+S+D
0.17,Treat all,-0.007292208686810936,O+S+D
0.18,Treat all,-0.019576260012259816,O+S+D
0.19,Treat all,-0.03216362124697908,O+S+D
0.2,Treat all,-0.04506566651256633,O+S+D
0.21,Treat all,-0.058294345835510186,O+S+D
0.22,Treat all,-0.07186222206417059,O+S+D
0.23,Treat all,-0.08578251066240655,O+S+D
0.24,Treat all,-0.10006912264480666,O+S+D
0.25,Treat all,-0.11473671094673737,O+S+D
0.26,Treat all,-0.12980072055412578,O+S+D
0.27,Treat all,-0.14527744275349735,O+S+D
0.28,Treat all,-0.1611840739028515,O+S+D
0.29,Treat all,-0.17753877916908883,O+S+D
0.3,Treat all,-0.19436076172864725,O+S+D
0.31,Treat all,-0.21167033798558416,O+S+D
0.32,Treat all,-0.22948901942654865,O+S+D
0.33,Treat all,-0.24783960180604941,O+S+D
0.34,Treat all,-0.2667462624394744,O+S+D
0.35,Treat all,-0.2862346664770047,O+S+D
0.02,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
0.11,Treat none,0.0,O+S+D
0.12,Treat none,0.0,O+S+D
0.13,Treat none,0.0,O+S+D
0.14,Treat none,0.0,O+S+D
0.15,Treat none,0.0,O+S+D
0.16,Treat none,0.0,O+S+D
0.17,Treat none,0.0,O+S+D
0.18,Treat none,0.0,O+S+D
0.19,Treat none,0.0,O+S+D
0.2,Treat none,0.0,O+S+D
0.21,Treat none,0.0,O+S+D
0.22,Treat none,0.0,O+S+D
0.23,Treat none,0.0,O+S+D
0.24,Treat none,0.0,O+S+D
0.25,Treat none,0.0,O+S+D
0.26,Treat none,0.0,O+S+D
0.27,Treat none,0.0,O+S+D
0.28,Treat none,0.0,O+S+D
0.29,Treat none,0.0,O+S+D
0.3,Treat none,0.0,O+S+D
0.31,Treat none,0.0,O+S+D
0.32,Treat none,0.0,O+S+D
0.33,Treat none,0.0,O+S+D
0.34,Treat none,0.0,O+S+D
0.35,Treat none,0.0,O+S+D
