threshold,strategy,net_benefit,model
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+Q,0.030890972521740594,O+Q
0.03,O+Q,0.020802616587759646,O+Q
0.04,O+Q,0.010335993635353702,O+Q
0.05,O+Q,0.004045611836063331,O+Q
0.06,O+Q,0.0019058293352294704,O+Q
0.07,O+Q,0.00018826011223720476,O+Q
0.08,O+Q,-4.724039548083996e-06,O+Q
0.09,O+Q,8.934271757016469e-05,O+Q
0.1,O+Q,8.334284238470426e-05,O+Q
0.11,O+Q,0.0,O+Q
0.12,O+Q,0.0,O+Q
0.13,O+Q,0.0,O+Q
0.14,O+Q,0.0,O+Q
0.15,O+Q,0.0,O+Q
0.16,O+Q,0.0,O+Q
0.17,O+Q,0.0,O+Q
0.18,O+Q,0.0,O+Q
0.19,O+Q,0.0,O+Q
0.2,O+Q,0.0,O+Q
0.21,O+Q,0.0,O+Q
0.22,O+Q,0.0,O+Q
0.23,O+Q,0.0,O+Q
0.24,O+Q,0.0,O+Q
0.25,O+Q,0.0,O+Q
0.26,O+Q,0.0,O+Q
0.27,O+Q,0.0,O+Q
0.28,O+Q,0.0,O+Q
0.29,O+Q,0.0,O+Q
0.3,O+Q,0.0,O+Q
0.31,O+Q,0.0,O+Q
0.32,O+Q,0.0,O+Q
0.33,O+Q,0.0,O+Q
0.34,O+Q,0.0,O+Q
0.35,O+Q,0.0,O+Q
0.02,Treat all,0.03103949194231153,O+Q
0.03,Treat all,0.02105020835408794,O+Q
0.04,Treat all,0.010852814691109686,O+Q
0.05,Treat all,0.0004407390562792615,O+Q
0.06,Treat all,-0.010192870102696483,O+Q
0.07,Treat all,-0.021055159028531945,O+Q
0.08,Treat all,-0.03215358467014641,O+Q
0.09,Treat all,-0.043495931754433725,O+Q
0.1,Treat all,-0.05509033099614967,O+Q
0.11,Treat all,-0.06694527853543224,O+Q
0.12,Treat all,-0.07906965670060759,O+Q
0.13,Treat all,-0.09147275620291345,O+Q
0.14,Treat all,-0.10416429987969153,O+Q
0.15,Treat all,-0.11715446811357025,O+Q
0.16,Treat all,-0.13045392606730322,O+Q
0.17,Treat all,-0.14407385288739122,O+Q
0.18,Treat all,-0.15802597304455449,O+Q
0.19,Treat all,-0.17232258999572184,O+Q
0.2,Treat all,-0.18697662237066837,O+Q
0.21,Treat all,-0.20200164290700592,O+Q
0.22,Treat all,-0.21741192038017268,O+Q
0.23,Treat all,-0.2332224648006944,O+Q
0.24,Treat all,-0.24944907617965087,O+Q
0.25,Treat all,-0.2661083971953796,O+Q
0.26,Treat all,-0.28321797013045236,O+Q
0.27,Treat all,-0.3007962984884037,O+Q
0.28,Treat all,-0.31886291374518716,O+Q
0.29,Treat all,-0.33743844774159815,O+Q
0.3,Treat all,-0.3565447112807639,O+Q
0.31,Treat all,-0.37620477956019527,O+Q
0.32,Treat all,-0.3964430851419628,O+Q
0.33,Treat all,-0.4172855192485593,O+Q
0.34,Treat all,-0.43875954226747693,O+Q
0.35,Treat all,-0.46089430445620716,O+Q
0.02,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.11,Treat none,0.0,O+Q
0.12,Treat none,0.0,O+Q
0.13,Treat none,0.0,O+Q
0.14,Treat none,0.0,O+Q
0.15,Treat none,0.0,O+Q
0.16,Treat none,0.0,O+Q
0.17,Treat none,0.0,O+Q
0.18,Treat none,0.0,O+Q
0.19,Treat none,0.0,O+Q
0.2,Treat none,0.0,O+Q
0.21,Treat none,0.0,O+Q
0.22,Treat none,0.0,O+Q
0.23,Treat none,0.0,O+Q
0.24,Treat none,0.0,O+Q
0.25,Treat none,0.0,O+Q
0.26,Treat none,0.0,O+Q
0.27,Treat none,0.0,O+Q
0.28,Treat none,0.0,O+Q
0.29,Treat none,0.0,O+Q
0.3,Treat none,0.0,O+Q
0.31,Treat none,0.0,O+Q
0.32,Treat none,0.0,O+Q
0.33,Treat none,0.0,O+Q
0.34,Treat none,0.0,O+Q
0.35,Treat none,0.0,O+Q
0.02,S,0.03103949194231153,S
0.03,S,0.020522417954571565,S
0.04,S,0.009811668668934716,S
0.05,S,0.0007684152170028581,S
0.06,S,-0.0011166759120060524,S
0.07,S,-0.0004479002727404396,S
0.08,S,-0.0004476218688665278,S
0.09,S,-0.00017367847973337745,S
0.1,S,-0.00013211749699425864,S
0.11,S,-5.878486383115329e-05,S
0.12,S,-2.1619226780878687e-05,S
0.13,S,-2.3690033943798105e-05,S
0.14,S,0.0,S
0.15,S,0.0,S
0.16,S,0.0,S
0.17,S,0.0,S
0.18,S,0.0,S
0.19,S,0.0,S
0.2,S,0.0,S
0.21,S,0.0,S
0.22,S,0.0,S
0.23,S,0.0,S
0.24,S,0.0,S
0.25,S,0.0,S
0.26,S,0.0,S
0.27,S,0.0,S
0.28,S,0.0,S
0.29,S,0.0,S
0.3,S,0.0,S
0.31,S,0.0,S
0.32,S,0.0,S
0.33,S,0.0,S
0.34,S,0.0,S
0.35,S,0.0,S
0.02,Treat all,0.03103949194231153,S
0.03,Treat all,0.02105020835408794,S
0.04,Treat all,0.010852814691109686,S
0.05,Treat all,0.0004407390562792615,S
0.06,Treat all,-0.010192870102696483,S
0.07,Treat all,-0.021055159028531945,S
0.08,Treat all,-0.03215358467014641,S
0.09,Treat all,-0.043495931754433725,S
0.1,Treat all,-0.05509033099614967,S
0.11,Treat all,-0.06694527853543224,S
0.12,Treat all,-0.07906965670060759,S
0.13,Treat all,-0.09147275620291345,S
0.14,Treat all,-0.10416429987969153,S
0.15,Treat all,-0.11715446811357025,S
0.16,Treat all,-0.13045392606730322,S
0.17,Treat all,-0.14407385288739122,S
0.18,Treat all,-0.15802597304455449,S
0.19,Treat all,-0.17232258999572184,S
0.2,Treat all,-0.18697662237066837,S
0.21,Treat all,-0.20200164290700592,S
0.22,Treat all,-0.21741192038017268,S
0.23,Treat all,-0.2332224648006944,S
0.24,Treat all,-0.24944907617965087,S
0.25,Treat all,-0.2661083971953796,S
0.26,Treat all,-0.28321797013045236,S
0.27,Treat all,-0.3007962984884037,S
0.28,Treat all,-0.31886291374518716,S
0.29,Treat all,-0.33743844774159815,S
0.3,Treat all,-0.3565447112807639,S
0.31,Treat all,-0.37620477956019527,S
0.32,Treat all,-0.3964430851419628,S
0.33,Treat all,-0.4172855192485593,S
0.34,Treat all,-0.43875954226747693,S
0.35,Treat all,-0.46089430445620716,S
0.02,Treat none,0.0,S
0.03,Treat none,0.0,S
0.04,Treat none,0.0,S
0.05,Treat none,0.0,S
0.06,Treat none,0.0,S
0.07,Treat none,0.0,S
0.08,Treat none,0.0,S
0.09,Treat none,0.0,S
0.1,Treat none,0.0,S
0.11,Treat none,0.0,S
0.12,Treat none,0.0,S
0.13,Treat none,0.0,S
0.14,Treat none,0.0,S
0.15,Treat none,0.0,S
0.16,Treat none,0.0,S
0.17,Treat none,0.0,S
0.18,Treat none,0.0,S
0.19,Treat none,0.0,S
0.2,Treat none,0.0,S
0.21,Treat none,0.0,S
0.22,Treat none,0.0,S
0.23,Treat none,0.0,S
0.24,Treat none,0.0,S
0.25,Treat none,0.0,S
0.26,Treat none,0.0,S
0.27,Treat none,0.0,S
0.28,Treat none,0.0,S
0.29,Treat none,0.0,S
0.3,Treat none,0.0,S
0.31,Treat none,0.0,S
0.32,Treat none,0.0,S
0.33,Treat none,0.0,S
0.34,Treat none,0.0,S
0.35,Treat none,0.0,S
0.02,O+S,0.031049198533927434,O+S
0.03,O+S,0.020767629005329986,O+S
0.04,O+S,0.009649870647804114,O+S
0.05,O+S,0.001807348681726554,O+S
0.06,O+S,-0.000442918822349799,O+S
0.07,O+S,-0.000313956060906658,O+S
0.08,O+S,-0.0004889803896647305,O+S
0.09,O+S,-0.0001815184191154543,O+S
0.1,O+S,-0.00011450183072835749,O+S
0.11,O+S,-3.918990922076886e-05,O+S
0.12,O+S,-2.1619226780878687e-05,O+S
0.13,O+S,-1.1845016971899053e-05,O+S
0.14,O+S,0.0,O+S
0.15,O+S,0.0,O+S
0.16,O+S,0.0,O+S
0.17,O+S,0.0,O+S
0.18,O+S,0.0,O+S
0.19,O+S,0.0,O+S
0.2,O+S,0.0,O+S
0.21,O+S,0.0,O+S
0.22,O+S,0.0,O+S
0.23,O+S,0.0,O+S
0.24,O+S,0.0,O+S
0.25,O+S,0.0,O+S
0.26,O+S,0.0,O+S
0.27,O+S,0.0,O+S
0.28,O+S,0.0,O+S
0.29,O+S,0.0,O+S
0.3,O+S,0.0,O+S
0.31,O+S,0.0,O+S
0.32,O+S,0.0,O+S
0.33,O+S,0.0,O+S
0.34,O+S,0.0,O+S
0.35,O+S,0.0,O+S
0.02,Treat all,0.03103949194231153,O+S
0.03,Treat all,0.02105020835408794,O+S
0.04,Treat all,0.010852814691109686,O+S
0.05,Treat all,0.0004407390562792615,O+S
0.06,Treat all,-0.010192870102696483,O+S
0.07,Treat all,-0.021055159028531945,O+S
0.08,Treat all,-0.03215358467014641,O+S
0.09,Treat all,-0.043495931754433725,O+S
0.1,Treat all,-0.05509033099614967,O+S
0.11,Treat all,-0.06694527853543224,O+S
0.12,Treat all,-0.07906965670060759,O+S
0.13,Treat all,-0.09147275620291345,O+S
0.14,Treat all,-0.10416429987969153,O+S
0.15,Treat all,-0.11715446811357025,O+S
0.16,Treat all,-0.13045392606730322,O+S
0.17,Treat all,-0.14407385288739122,O+S
0.18,Treat all,-0.15802597304455449,O+S
0.19,Treat all,-0.17232258999572184,O+S
0.2,Treat all,-0.18697662237066837,O+S
0.21,Treat all,-0.20200164290700592,O+S
0.22,Treat all,-0.21741192038017268,O+S
0.23,Treat all,-0.2332224648006944,O+S
0.24,Treat all,-0.24944907617965087,O+S
0.25,Treat all,-0.2661083971953796,O+S
0.26,Treat all,-0.28321797013045236,O+S
0.27,Treat all,-0.3007962984884037,O+S
0.28,Treat all,-0.31886291374518716,O+S
0.29,Treat all,-0.33743844774159815,O+S
0.3,Treat all,-0.3565447112807639,O+S
0.31,Treat all,-0.37620477956019527,O+S
0.32,Treat all,-0.3964430851419628,O+S
0.33,Treat all,-0.4172855192485593,O+S
0.34,Treat all,-0.43875954226747693,O+S
0.35,Treat all,-0.46089430445620716,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+Q+S,0.03758335245670063,O+Q+S
0.03,O+Q+S,0.03096933900974568,O+Q+S
0.04,O+Q+S,0.024115532096963595,O+Q+S
0.05,O+Q+S,0.01732435908107089,O+Q+S
0.06,O+Q+S,0.01178245049792026,O+Q+S
0.07,O+Q+S,0.008604742461803979,O+Q+S
0.08,O+Q+S,0.006066983155741307,O+Q+S
0.09,O+Q+S,0.0021720266161313617,O+Q+S
0.1,O+Q+S,0.0016372498444266557,O+Q+S
0.11,O+Q+S,0.0012021087689272434,O+Q+S
0.12,O+Q+S,0.0010426364451190718,O+Q+S
0.13,O+Q+S,0.0005031622546258102,O+Q+S
0.14,O+Q+S,0.0004030870767246842,O+Q+S
0.15,O+Q+S,0.0002501962277165319,O+Q+S
0.16,O+Q+S,-0.00024303400054649746,O+Q+S
0.17,O+Q+S,-0.0001298813903841169,O+Q+S
0.18,O+Q+S,-0.00017400841067536502,O+Q+S
0.19,O+Q+S,-0.0001115658863507073,O+Q+S
0.2,O+Q+S,-7.92704981965552e-05,O+Q+S
0.21,O+Q+S,-6.321571375168324e-05,O+Q+S
0.22,O+Q+S,-6.70750369355467e-05,O+Q+S
0.23,O+Q+S,-2.367820076000999e-05,O+Q+S
0.24,O+Q+S,-2.5032788904175324e-05,O+Q+S
0.25,O+Q+S,-2.642349939885173e-05,O+Q+S
0.26,O+Q+S,0.0,O+Q+S
0.27,O+Q+S,0.0,O+Q+S
0.28,O+Q+S,0.0,O+Q+S
0.29,O+Q+S,0.0,O+Q+S
0.3,O+Q+S,0.0,O+Q+S
0.31,O+Q+S,0.0,O+Q+S
0.32,O+Q+S,0.0,O+Q+S
0.33,O+Q+S,0.0,O+Q+S
0.34,O+Q+S,0.0,O+Q+S
0.35,O+Q+S,0.0,O+Q+S
0.02,Treat all,0.03103949194231153,O+Q+S
0.03,Treat all,0.02105020835408794,O+Q+S
0.04,Treat all,0.010852814691109686,O+Q+S
0.05,Treat all,0.0004407390562792615,O+Q+S
0.06,Treat all,-0.010192870102696483,O+Q+S
0.07,Treat all,-0.021055159028531945,O+Q+S
0.08,Treat all,-0.03215358467014641,O+Q+S
0.09,Treat all,-0.043495931754433725,O+Q+S
0.1,Treat all,-0.05509033099614967,O+Q+S
0.11,Treat all,-0.06694527853543224,O+Q+S
0.12,Treat all,-0.07906965670060759,O+Q+S
0.13,Treat all,-0.09147275620291345,O+Q+S
0.14,Treat all,-0.10416429987969153,O+Q+S
0.15,Treat all,-0.11715446811357025,O+Q+S
0.16,Treat all,-0.13045392606730322,O+Q+S
0.17,Treat all,-0.14407385288739122,O+Q+S
0.18,Treat all,-0.15802597304455449,O+Q+S
0.19,Treat all,-0.17232258999572184,O+Q+S
0.2,Treat all,-0.18697662237066837,O+Q+S
0.21,Treat all,-0.20200164290700592,O+Q+S
0.22,Treat all,-0.21741192038017268,O+Q+S
0.23,Treat all,-0.2332224648006944,O+Q+S
0.24,Treat all,-0.24944907617965087,O+Q+S
0.25,Treat all,-0.2661083971953796,O+Q+S
0.26,Treat all,-0.28321797013045236,O+Q+S
0.27,Treat all,-0.3007962984884037,O+Q+S
0.28,Treat all,-0.31886291374518716,O+Q+S
0.29,Treat all,-0.33743844774159815,O+Q+S
0.3,Treat all,-0.3565447112807639,O+Q+S
0.31,Treat all,-0.37620477956019527,O+Q+S
0.32,Treat all,-0.3964430851419628,O+Q+S
0.33,Treat all,-0.4172855192485593,O+Q+S
0.34,Treat all,-0.43875954226747693,O+Q+S
0.35,Treat all,-0.46089430445620716,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
0.11,Treat none,0.0,O+Q+S
0.12,Treat none,0.0,O+Q+S
0.13,Treat none,0.0,O+Q+S
0.14,Treat none,0.0,O+Q+S
0.15,Treat none,0.0,O+Q+S
0.16,Treat none,0.0,O+Q+S
0.17,Treat none,0.0,O+Q+S
0.18,Treat none,0.0,O+Q+S
0.19,Treat none,0.0,O+Q+S
0.2,Treat none,0.0,O+Q+S
0.21,Treat none,0.0,O+Q+S
0.22,Treat none,0.0,O+Q+S
0.23,Treat none,0.0,O+Q+S
0.24,Treat none,0.0,O+Q+S
0.25,Treat none,0.0,O+Q+S
0.26,Treat none,0.0,O+Q+S
0.27,Treat none,0.0,O+Q+S
0.28,Treat none,0.0,O+Q+S
0.29,Treat none,0.0,O+Q+S
0.3,Treat none,0.0,O+Q+S
0.31,Treat none,0.0,O+Q+S
0.32,Treat none,0.0,O+Q+S
0.33,Treat none,0.0,O+Q+S
0.34,Treat none,0.0,O+Q+S
0.35,Treat none,0.0,O+Q+S
